qnr,label,ai,topic,word,top_left,bottom_right
9,Text B,True, Anatomy,and,"(1703, 315)","(1750, 341)"
9,Text B,True, Anatomy,enables,"(1755, 315)","(1856, 341)"
9,Text B,True, Anatomy,the,"(1861, 315)","(1900, 341)"
9,Text B,True, Anatomy,generation,"(1905, 315)","(2043, 343)"
9,Text B,True, Anatomy,and,"(2048, 315)","(2095, 341)"
9,Text B,True, Anatomy,propagation,"(2100, 315)","(2253, 343)"
9,Text B,True, Anatomy,of,"(2258, 315)","(2283, 341)"
9,Text B,True, Anatomy,action,"(2288, 315)","(2367, 341)"
9,Text B,True, Anatomy,potentials.,"(2372, 315)","(2510, 342)"
9,Text B,True, Anatomy,Through,"(1305, 368)","(1413, 396)"
9,Text B,True, Anatomy,these,"(1418, 368)","(1485, 394)"
9,Text B,True, Anatomy,"functions,","(1490, 368)","(1621, 394)"
9,Text B,True, Anatomy,the,"(1626, 368)","(1665, 394)"
9,Text B,True, Anatomy,neuronal,"(1670, 368)","(1784, 394)"
9,Text B,True, Anatomy,membrane,"(1789, 368)","(1923, 394)"
9,Text B,True, Anatomy,facilitates,"(1928, 368)","(2050, 394)"
9,Text B,True, Anatomy,rapid,"(2055, 368)","(2119, 395)"
9,Text B,True, Anatomy,electrical,"(2124, 368)","(2242, 394)"
9,Text B,True, Anatomy,communication,"(2247, 368)","(2441, 394)"
9,Text B,True, Anatomy,within,"(1305, 421)","(1383, 447)"
9,Text B,True, Anatomy,the,"(1388, 421)","(1427, 447)"
9,Text B,True, Anatomy,nervous,"(1432, 421)","(1535, 447)"
9,Text B,True, Anatomy,"system.""","(1540, 421)","(1648, 448)"
10,Text A,True, Neuroscience,"""Beyond","(50, 103)","(157, 130)"
10,Text A,True, Neuroscience,spatial,"(162, 103)","(251, 130)"
10,Text A,True, Neuroscience,"coding,","(256, 103)","(349, 131)"
10,Text A,True, Neuroscience,which,"(354, 103)","(430, 129)"
10,Text A,True, Neuroscience,depends,"(435, 103)","(547, 130)"
10,Text A,True, Neuroscience,on,"(552, 103)","(584, 129)"
10,Text A,True, Neuroscience,the,"(589, 103)","(628, 129)"
10,Text A,True, Neuroscience,activation,"(633, 103)","(761, 129)"
10,Text A,True, Neuroscience,of,"(766, 103)","(791, 129)"
10,Text A,True, Neuroscience,specific,"(796, 103)","(894, 130)"
10,Text A,True, Neuroscience,olfactory,"(899, 103)","(1012, 130)"
10,Text A,True, Neuroscience,receptor,"(1017, 103)","(1121, 130)"
10,Text A,True, Neuroscience,neurons,"(1126, 103)","(1231, 129)"
10,Text A,True, Neuroscience,by,"(50, 156)","(80, 183)"
10,Text A,True, Neuroscience,certain,"(85, 156)","(172, 182)"
10,Text A,True, Neuroscience,"odorants,","(177, 156)","(300, 182)"
10,Text A,True, Neuroscience,temporal,"(305, 156)","(417, 183)"
10,Text A,True, Neuroscience,coding,"(422, 156)","(508, 184)"
10,Text A,True, Neuroscience,focuses,"(513, 156)","(613, 182)"
10,Text A,True, Neuroscience,on,"(618, 156)","(650, 182)"
10,Text A,True, Neuroscience,the,"(655, 156)","(694, 182)"
10,Text A,True, Neuroscience,precise,"(699, 156)","(790, 183)"
10,Text A,True, Neuroscience,timing,"(795, 156)","(876, 184)"
10,Text A,True, Neuroscience,and,"(881, 156)","(928, 182)"
10,Text A,True, Neuroscience,synchronization,"(933, 156)","(1142, 183)"
10,Text A,True, Neuroscience,of,"(1147, 156)","(1172, 182)"
10,Text A,True, Neuroscience,action,"(50, 209)","(129, 235)"
10,Text A,True, Neuroscience,potentials.,"(134, 209)","(272, 236)"
10,Text A,True, Neuroscience,This,"(277, 209)","(333, 235)"
10,Text A,True, Neuroscience,includes,"(338, 209)","(446, 235)"
10,Text A,True, Neuroscience,the,"(451, 209)","(490, 235)"
10,Text A,True, Neuroscience,rate,"(495, 209)","(543, 235)"
10,Text A,True, Neuroscience,of,"(548, 209)","(573, 235)"
10,Text A,True, Neuroscience,"firing,","(578, 209)","(651, 237)"
10,Text A,True, Neuroscience,"oscillations,","(656, 209)","(812, 235)"
10,Text A,True, Neuroscience,and,"(817, 209)","(864, 235)"
10,Text A,True, Neuroscience,sequences,"(869, 209)","(1004, 236)"
10,Text A,True, Neuroscience,of,"(1009, 209)","(1034, 235)"
10,Text A,True, Neuroscience,neural,"(1039, 209)","(1119, 235)"
10,Text A,True, Neuroscience,activity,"(1124, 209)","(1222, 236)"
10,Text A,True, Neuroscience,over,"(50, 262)","(105, 288)"
10,Text A,True, Neuroscience,time.,"(110, 262)","(171, 288)"
10,Text A,True, Neuroscience,These,"(176, 262)","(252, 288)"
10,Text A,True, Neuroscience,temporal,"(257, 262)","(369, 289)"
10,Text A,True, Neuroscience,patterns,"(374, 262)","(483, 289)"
10,Text A,True, Neuroscience,allow,"(488, 262)","(553, 288)"
10,Text A,True, Neuroscience,the,"(558, 262)","(597, 288)"
10,Text A,True, Neuroscience,olfactory,"(602, 262)","(715, 289)"
10,Text A,True, Neuroscience,system,"(720, 262)","(809, 289)"
10,Text A,True, Neuroscience,to,"(814, 262)","(839, 288)"
10,Text A,True, Neuroscience,convey,"(844, 262)","(932, 289)"
10,Text A,True, Neuroscience,detailed,"(937, 262)","(1039, 288)"
10,Text A,True, Neuroscience,information,"(1044, 262)","(1193, 288)"
10,Text A,True, Neuroscience,about,"(50, 315)","(124, 341)"
10,Text A,True, Neuroscience,odor,"(129, 315)","(187, 341)"
10,Text A,True, Neuroscience,"identity,","(192, 315)","(301, 342)"
10,Text A,True, Neuroscience,"concentration,","(306, 315)","(492, 341)"
10,Text A,True, Neuroscience,and,"(497, 315)","(544, 341)"
10,Text A,True, Neuroscience,temporal,"(549, 315)","(661, 342)"
10,Text A,True, Neuroscience,changes,"(666, 315)","(776, 343)"
10,Text A,True, Neuroscience,in,"(781, 315)","(804, 341)"
10,Text A,True, Neuroscience,the,"(809, 315)","(848, 341)"
10,Text A,True, Neuroscience,environment.,"(853, 315)","(1021, 341)"
10,Text A,True, Neuroscience,By,"(1026, 315)","(1059, 342)"
10,Text A,True, Neuroscience,utilizing,"(1064, 315)","(1170, 343)"
10,Text A,True, Neuroscience,both,"(1175, 315)","(1232, 341)"
10,Text A,True, Neuroscience,spatial,"(50, 368)","(139, 395)"
10,Text A,True, Neuroscience,and,"(144, 368)","(191, 394)"
10,Text A,True, Neuroscience,temporal,"(196, 368)","(308, 395)"
10,Text A,True, Neuroscience,"coding,","(313, 368)","(406, 396)"
10,Text A,True, Neuroscience,the,"(411, 368)","(450, 394)"
10,Text A,True, Neuroscience,olfactory,"(455, 368)","(568, 395)"
10,Text A,True, Neuroscience,system,"(573, 368)","(662, 395)"
10,Text A,True, Neuroscience,enhances,"(667, 368)","(790, 394)"
10,Text A,True, Neuroscience,its,"(795, 368)","(828, 394)"
10,Text A,True, Neuroscience,ability,"(833, 368)","(912, 395)"
10,Text A,True, Neuroscience,to,"(917, 368)","(942, 394)"
10,Text A,True, Neuroscience,detect,"(947, 368)","(1026, 394)"
10,Text A,True, Neuroscience,and,"(1031, 368)","(1078, 394)"
10,Text A,True, Neuroscience,discriminate,"(1083, 368)","(1240, 394)"
10,Text A,True, Neuroscience,a,"(50, 421)","(64, 447)"
10,Text A,True, Neuroscience,vast,"(69, 421)","(120, 447)"
10,Text A,True, Neuroscience,array,"(125, 421)","(188, 448)"
10,Text A,True, Neuroscience,of,"(193, 421)","(218, 447)"
10,Text A,True, Neuroscience,chemical,"(223, 421)","(336, 447)"
10,Text A,True, Neuroscience,"stimuli.""","(341, 421)","(444, 447)"
10,Text B,False, Neuroscience,"""There","(1305, 103)","(1390, 129)"
10,Text B,False, Neuroscience,is,"(1395, 103)","(1417, 129)"
10,Text B,False, Neuroscience,growing,"(1422, 103)","(1526, 131)"
10,Text B,False, Neuroscience,evidence,"(1531, 103)","(1645, 129)"
10,Text B,False, Neuroscience,that,"(1650, 103)","(1701, 129)"
10,Text B,False, Neuroscience,the,"(1706, 103)","(1745, 129)"
10,Text B,False, Neuroscience,temporal,"(1750, 103)","(1862, 130)"
10,Text B,False, Neuroscience,patterns,"(1867, 103)","(1976, 130)"
10,Text B,False, Neuroscience,of,"(1981, 103)","(2006, 129)"
10,Text B,False, Neuroscience,spiking,"(2011, 103)","(2106, 131)"
10,Text B,False, Neuroscience,in,"(2111, 103)","(2134, 129)"
10,Text B,False, Neuroscience,olfactory,"(2139, 103)","(2252, 130)"
10,Text B,False, Neuroscience,neurons,"(2257, 103)","(2362, 129)"
10,Text B,False, Neuroscience,are,"(2367, 103)","(2406, 129)"
10,Text B,False, Neuroscience,essential,"(1305, 156)","(1422, 182)"
10,Text B,False, Neuroscience,features,"(1427, 156)","(1530, 182)"
10,Text B,False, Neuroscience,of,"(1535, 156)","(1560, 182)"
10,Text B,False, Neuroscience,olfactory,"(1565, 156)","(1678, 183)"
10,Text B,False, Neuroscience,coding.,"(1683, 156)","(1776, 184)"
10,Text B,False, Neuroscience,Compared,"(1781, 156)","(1910, 183)"
10,Text B,False, Neuroscience,to,"(1915, 156)","(1940, 182)"
10,Text B,False, Neuroscience,many,"(1945, 156)","(2015, 183)"
10,Text B,False, Neuroscience,sounds,"(2020, 156)","(2113, 182)"
10,Text B,False, Neuroscience,and,"(2118, 156)","(2165, 182)"
10,Text B,False, Neuroscience,"sights,","(2170, 156)","(2256, 184)"
10,Text B,False, Neuroscience,odors,"(2261, 156)","(2333, 182)"
10,Text B,False, Neuroscience,are,"(2338, 156)","(2377, 182)"
10,Text B,False, Neuroscience,inherently,"(1305, 209)","(1434, 236)"
10,Text B,False, Neuroscience,slow,"(1439, 209)","(1496, 235)"
10,Text B,False, Neuroscience,"stimuli,","(1501, 209)","(1592, 235)"
10,Text B,False, Neuroscience,so,"(1597, 209)","(1627, 235)"
10,Text B,False, Neuroscience,the,"(1632, 209)","(1671, 235)"
10,Text B,False, Neuroscience,rapid,"(1676, 209)","(1740, 236)"
10,Text B,False, Neuroscience,timing,"(1745, 209)","(1826, 237)"
10,Text B,False, Neuroscience,of,"(1831, 209)","(1856, 235)"
10,Text B,False, Neuroscience,action,"(1861, 209)","(1940, 235)"
10,Text B,False, Neuroscience,potentials,"(1945, 209)","(2076, 236)"
10,Text B,False, Neuroscience,is,"(2081, 209)","(2103, 235)"
10,Text B,False, Neuroscience,not,"(2108, 209)","(2149, 235)"
10,Text B,False, Neuroscience,necessary,"(2154, 209)","(2279, 236)"
10,Text B,False, Neuroscience,for,"(2284, 209)","(2319, 235)"
10,Text B,False, Neuroscience,encoding,"(2324, 209)","(2442, 237)"
10,Text B,False, Neuroscience,the,"(2447, 209)","(2486, 235)"
10,Text B,False, Neuroscience,timing,"(1305, 262)","(1386, 290)"
10,Text B,False, Neuroscience,of,"(1391, 262)","(1416, 288)"
10,Text B,False, Neuroscience,odors.,"(1421, 262)","(1500, 288)"
10,Text B,False, Neuroscience,Temporal,"(1505, 262)","(1622, 289)"
10,Text B,False, Neuroscience,coding.,"(1627, 262)","(1720, 290)"
10,Text B,False, Neuroscience,which,"(1725, 262)","(1801, 288)"
10,Text B,False, Neuroscience,depends,"(1806, 262)","(1918, 289)"
10,Text B,False, Neuroscience,on,"(1923, 262)","(1955, 288)"
10,Text B,False, Neuroscience,the,"(1960, 262)","(1999, 288)"
10,Text B,False, Neuroscience,timing,"(2004, 262)","(2085, 290)"
10,Text B,False, Neuroscience,of,"(2090, 262)","(2115, 288)"
10,Text B,False, Neuroscience,"spikes,","(2120, 262)","(2207, 289)"
10,Text B,False, Neuroscience,might,"(2212, 262)","(2284, 290)"
10,Text B,False, Neuroscience,instead,"(2289, 262)","(2380, 288)"
10,Text B,False, Neuroscience,encode,"(2385, 262)","(2478, 288)"
10,Text B,False, Neuroscience,the,"(1305, 315)","(1344, 341)"
10,Text B,False, Neuroscience,quality,"(1349, 315)","(1438, 342)"
10,Text B,False, Neuroscience,of,"(1443, 315)","(1468, 341)"
10,Text B,False, Neuroscience,odors.,"(1473, 315)","(1552, 341)"
10,Text B,False, Neuroscience,Hints,"(1557, 315)","(1625, 341)"
10,Text B,False, Neuroscience,about,"(1630, 315)","(1704, 341)"
10,Text B,False, Neuroscience,the,"(1709, 315)","(1748, 341)"
10,Text B,False, Neuroscience,possible,"(1753, 315)","(1858, 342)"
10,Text B,False, Neuroscience,importance,"(1863, 315)","(2003, 342)"
10,Text B,False, Neuroscience,of,"(2008, 315)","(2033, 341)"
10,Text B,False, Neuroscience,timing,"(2038, 315)","(2119, 343)"
10,Text B,False, Neuroscience,are,"(2124, 315)","(2163, 341)"
10,Text B,False, Neuroscience,easy,"(2168, 315)","(2224, 342)"
10,Text B,False, Neuroscience,to,"(2229, 315)","(2254, 341)"
10,Text B,False, Neuroscience,find.,"(2259, 315)","(2314, 341)"
10,Text B,False, Neuroscience,Researchers,"(2319, 315)","(2476, 341)"
10,Text B,False, Neuroscience,have,"(1305, 368)","(1364, 394)"
10,Text B,False, Neuroscience,known,"(1369, 368)","(1455, 394)"
10,Text B,False, Neuroscience,for,"(1460, 368)","(1495, 394)"
10,Text B,False, Neuroscience,many,"(1500, 368)","(1570, 395)"
10,Text B,False, Neuroscience,decades,"(1575, 368)","(1680, 394)"
10,Text B,False, Neuroscience,that,"(1685, 368)","(1736, 394)"
10,Text B,False, Neuroscience,the,"(1741, 368)","(1780, 394)"
10,Text B,False, Neuroscience,olfactory,"(1785, 368)","(1898, 395)"
10,Text B,False, Neuroscience,bulb,"(1903, 368)","(1959, 394)"
10,Text B,False, Neuroscience,and,"(1964, 368)","(2011, 394)"
10,Text B,False, Neuroscience,cortex,"(2016, 368)","(2093, 394)"
10,Text B,False, Neuroscience,generate,"(2098, 368)","(2209, 396)"
10,Text B,False, Neuroscience,oscillations,"(2214, 368)","(2363, 394)"
10,Text B,False, Neuroscience,of,"(2368, 368)","(2393, 394)"
10,Text B,False, Neuroscience,activity,"(2398, 368)","(2496, 395)"
10,Text B,False, Neuroscience,when,"(1305, 421)","(1374, 447)"
10,Text B,False, Neuroscience,odors,"(1379, 421)","(1451, 447)"
10,Text B,False, Neuroscience,are,"(1456, 421)","(1495, 447)"
10,Text B,False, Neuroscience,presented,"(1500, 421)","(1626, 448)"
10,Text B,False, Neuroscience,to,"(1631, 421)","(1656, 447)"
10,Text B,False, Neuroscience,the,"(1661, 421)","(1700, 447)"
10,Text B,False, Neuroscience,"receptors,","(1705, 421)","(1830, 448)"
10,Text B,False, Neuroscience,but,"(1835, 421)","(1879, 447)"
10,Text B,False, Neuroscience,the,"(1884, 421)","(1923, 447)"
10,Text B,False, Neuroscience,relevance,"(1928, 421)","(2049, 447)"
10,Text B,False, Neuroscience,of,"(2054, 421)","(2079, 447)"
10,Text B,False, Neuroscience,these,"(2084, 421)","(2151, 447)"
10,Text B,False, Neuroscience,rhythms,"(2156, 421)","(2259, 448)"
10,Text B,False, Neuroscience,is,"(2264, 421)","(2286, 447)"
10,Text B,False, Neuroscience,still,"(2291, 421)","(2336, 447)"
10,Text B,False, Neuroscience,unknown.,"(2341, 421)","(2466, 447)"
10,Text B,False, Neuroscience,Temporal,"(1305, 474)","(1422, 501)"
10,Text B,False, Neuroscience,patterns,"(1427, 474)","(1536, 501)"
10,Text B,False, Neuroscience,are,"(1541, 474)","(1580, 500)"
10,Text B,False, Neuroscience,also,"(1585, 474)","(1639, 500)"
10,Text B,False, Neuroscience,evident,"(1644, 474)","(1740, 500)"
10,Text B,False, Neuroscience,in,"(1745, 474)","(1768, 500)"
10,Text B,False, Neuroscience,the,"(1773, 474)","(1812, 500)"
10,Text B,False, Neuroscience,spatial,"(1817, 474)","(1906, 501)"
10,Text B,False, Neuroscience,odor,"(1911, 474)","(1969, 500)"
10,Text B,False, Neuroscience,"maps,","(1974, 474)","(2051, 501)"
10,Text B,False, Neuroscience,as,"(2056, 474)","(2084, 500)"
10,Text B,False, Neuroscience,they,"(2089, 474)","(2142, 501)"
10,Text B,False, Neuroscience,sometimes,"(2147, 474)","(2282, 500)"
10,Text B,False, Neuroscience,change,"(2287, 474)","(2383, 502)"
10,Text B,False, Neuroscience,shape,"(2388, 474)","(2465, 501)"
10,Text B,False, Neuroscience,during,"(1305, 527)","(1387, 555)"
10,Text B,False, Neuroscience,the,"(1392, 527)","(1431, 553)"
10,Text B,False, Neuroscience,presentation,"(1436, 527)","(1597, 554)"
10,Text B,False, Neuroscience,of,"(1602, 527)","(1627, 553)"
10,Text B,False, Neuroscience,a,"(1632, 527)","(1646, 553)"
10,Text B,False, Neuroscience,single,"(1651, 527)","(1728, 555)"
10,Text B,False, Neuroscience,"odor.""","(1733, 527)","(1808, 553)"
