qnr,label,ai,topic,word,top_left,bottom_right
8,Text B,False, Anatomy,itself,"(1268, 315)","(1335, 341)"
8,Text B,False, Anatomy,may,"(1340, 315)","(1392, 342)"
8,Text B,False, Anatomy,be,"(1397, 315)","(1427, 341)"
8,Text B,False, Anatomy,a,"(1432, 315)","(1446, 341)"
8,Text B,False, Anatomy,site,"(1451, 315)","(1496, 341)"
8,Text B,False, Anatomy,for,"(1501, 315)","(1536, 341)"
8,Text B,False, Anatomy,attraction,"(1541, 315)","(1668, 341)"
8,Text B,False, Anatomy,of,"(1673, 315)","(1698, 341)"
8,Text B,False, Anatomy,platelets,"(1703, 315)","(1815, 342)"
8,Text B,False, Anatomy,that,"(985, 368)","(1036, 394)"
8,Text B,False, Anatomy,may,"(1041, 368)","(1093, 395)"
8,Text B,False, Anatomy,"""fall","(1098, 368)","(1148, 394)"
8,Text B,False, Anatomy,"off""(embolize)","(1153, 368)","(1332, 394)"
8,Text B,False, Anatomy,distally.,"(1337, 368)","(1435, 395)"
8,Text B,False, Anatomy,Plaque,"(1440, 368)","(1527, 395)"
8,Text B,False, Anatomy,fissuring,"(1532, 368)","(1644, 396)"
8,Text B,False, Anatomy,may,"(1649, 368)","(1701, 395)"
8,Text B,False, Anatomy,"occur,","(1706, 368)","(1783, 394)"
8,Text B,False, Anatomy,which,"(1788, 368)","(1864, 394)"
8,Text B,False, Anatomy,allows,"(985, 421)","(1064, 447)"
8,Text B,False, Anatomy,fresh,"(1069, 421)","(1134, 447)"
8,Text B,False, Anatomy,clots,"(1139, 421)","(1202, 447)"
8,Text B,False, Anatomy,to,"(1207, 421)","(1232, 447)"
8,Text B,False, Anatomy,form,"(1237, 421)","(1295, 447)"
8,Text B,False, Anatomy,and,"(1300, 421)","(1347, 447)"
8,Text B,False, Anatomy,occlude,"(1352, 421)","(1453, 447)"
8,Text B,False, Anatomy,the,"(1458, 421)","(1497, 447)"
8,Text B,False, Anatomy,vessel.,"(1502, 421)","(1587, 447)"
8,Text B,False, Anatomy,The,"(1592, 421)","(1640, 447)"
8,Text B,False, Anatomy,importance,"(1645, 421)","(1785, 448)"
8,Text B,False, Anatomy,of,"(1790, 421)","(1815, 447)"
8,Text B,False, Anatomy,atherosclerosis,"(985, 474)","(1183, 500)"
8,Text B,False, Anatomy,and,"(1188, 474)","(1235, 500)"
8,Text B,False, Anatomy,its,"(1240, 474)","(1273, 500)"
8,Text B,False, Anatomy,effects,"(1278, 474)","(1366, 500)"
8,Text B,False, Anatomy,depend,"(1371, 474)","(1468, 501)"
8,Text B,False, Anatomy,upon,"(1473, 474)","(1537, 501)"
8,Text B,False, Anatomy,which,"(1542, 474)","(1618, 500)"
8,Text B,False, Anatomy,vessel,"(1623, 474)","(1701, 500)"
8,Text B,False, Anatomy,is,"(1706, 474)","(1728, 500)"
8,Text B,False, Anatomy,affected.,"(1733, 474)","(1842, 500)"
8,Text B,False, Anatomy,If,"(1847, 474)","(1865, 500)"
8,Text B,False, Anatomy,atherosclerosis,"(985, 527)","(1183, 553)"
8,Text B,False, Anatomy,occurs,"(1188, 527)","(1273, 553)"
8,Text B,False, Anatomy,in,"(1278, 527)","(1301, 553)"
8,Text B,False, Anatomy,the,"(1306, 527)","(1345, 553)"
8,Text B,False, Anatomy,carotid,"(1350, 527)","(1439, 553)"
8,Text B,False, Anatomy,"artery,","(1444, 527)","(1525, 554)"
8,Text B,False, Anatomy,small,"(1530, 527)","(1600, 553)"
8,Text B,False, Anatomy,emboli,"(1605, 527)","(1689, 553)"
8,Text B,False, Anatomy,may,"(1694, 527)","(1746, 554)"
8,Text B,False, Anatomy,form,"(1751, 527)","(1809, 553)"
8,Text B,False, Anatomy,and,"(1814, 527)","(1861, 553)"
8,Text B,False, Anatomy,produce,"(985, 580)","(1087, 607)"
8,Text B,False, Anatomy,a,"(1092, 580)","(1106, 606)"
8,Text B,False, Anatomy,stroke.,"(1111, 580)","(1196, 606)"
8,Text B,False, Anatomy,In,"(1201, 580)","(1224, 606)"
8,Text B,False, Anatomy,the,"(1229, 580)","(1268, 606)"
8,Text B,False, Anatomy,"heart,","(1273, 580)","(1344, 606)"
8,Text B,False, Anatomy,plaque,"(1349, 580)","(1435, 607)"
8,Text B,False, Anatomy,fissuring,"(1440, 580)","(1552, 608)"
8,Text B,False, Anatomy,may,"(1557, 580)","(1609, 607)"
8,Text B,False, Anatomy,produce,"(1614, 580)","(1716, 607)"
8,Text B,False, Anatomy,an,"(1721, 580)","(1752, 606)"
8,Text B,False, Anatomy,acute,"(1757, 580)","(1827, 606)"
8,Text B,False, Anatomy,vessel,"(985, 633)","(1063, 659)"
8,Text B,False, Anatomy,"thrombosis,","(1068, 633)","(1217, 659)"
8,Text B,False, Anatomy,producing,"(1222, 633)","(1351, 661)"
8,Text B,False, Anatomy,a,"(1356, 633)","(1370, 659)"
8,Text B,False, Anatomy,myocardial,"(1375, 633)","(1515, 660)"
8,Text B,False, Anatomy,infarction,"(1520, 633)","(1645, 659)"
8,Text B,False, Anatomy,(heart,"(1650, 633)","(1723, 659)"
8,Text B,False, Anatomy,attack).,"(1728, 633)","(1822, 659)"
8,Text B,False, Anatomy,In,"(1827, 633)","(1850, 659)"
8,Text B,False, Anatomy,the,"(985, 686)","(1024, 712)"
8,Text B,False, Anatomy,"legs,","(1029, 686)","(1090, 714)"
8,Text B,False, Anatomy,chronic,"(1095, 686)","(1189, 712)"
8,Text B,False, Anatomy,narrowing,"(1194, 686)","(1325, 714)"
8,Text B,False, Anatomy,of,"(1330, 686)","(1355, 712)"
8,Text B,False, Anatomy,vessels,"(1360, 686)","(1453, 712)"
8,Text B,False, Anatomy,may,"(1458, 686)","(1510, 713)"
8,Text B,False, Anatomy,limit,"(1515, 686)","(1569, 712)"
8,Text B,False, Anatomy,the,"(1574, 686)","(1613, 712)"
8,Text B,False, Anatomy,ability,"(1618, 686)","(1697, 713)"
8,Text B,False, Anatomy,of,"(1702, 686)","(1727, 712)"
8,Text B,False, Anatomy,the,"(1732, 686)","(1771, 712)"
8,Text B,False, Anatomy,patient,"(1776, 686)","(1869, 713)"
8,Text B,False, Anatomy,to,"(985, 739)","(1010, 765)"
8,Text B,False, Anatomy,walk,"(1015, 739)","(1072, 765)"
8,Text B,False, Anatomy,and,"(1077, 739)","(1124, 765)"
8,Text B,False, Anatomy,ultimately,"(1129, 739)","(1257, 766)"
8,Text B,False, Anatomy,cause,"(1262, 739)","(1335, 765)"
8,Text B,False, Anatomy,distal,"(1340, 739)","(1410, 765)"
8,Text B,False, Anatomy,ischemia,"(1415, 739)","(1530, 765)"
8,Text B,False, Anatomy,and,"(1535, 739)","(1582, 765)"
8,Text B,False, Anatomy,gangrene,"(1587, 739)","(1707, 767)"
8,Text B,False, Anatomy,of,"(1712, 739)","(1737, 765)"
8,Text B,False, Anatomy,the,"(1742, 739)","(1781, 765)"
8,Text B,False, Anatomy,"toes.""","(1786, 739)","(1858, 765)"
7,Text A,False, Anatomy,"""Muscle","(50, 103)","(153, 129)"
7,Text A,False, Anatomy,paralysis,"(158, 103)","(272, 130)"
7,Text A,False, Anatomy,is,"(277, 103)","(299, 129)"
7,Text A,False, Anatomy,the,"(304, 103)","(343, 129)"
7,Text A,False, Anatomy,inability,"(348, 103)","(452, 130)"
7,Text A,False, Anatomy,to,"(457, 103)","(482, 129)"
7,Text A,False, Anatomy,move,"(487, 103)","(554, 129)"
7,Text A,False, Anatomy,a,"(559, 103)","(573, 129)"
7,Text A,False, Anatomy,specific,"(578, 103)","(676, 130)"
7,Text A,False, Anatomy,muscle,"(681, 103)","(773, 129)"
7,Text A,False, Anatomy,or,"(778, 103)","(804, 129)"
7,Text A,False, Anatomy,muscle,"(809, 103)","(901, 129)"
7,Text A,False, Anatomy,group,"(50, 156)","(124, 184)"
7,Text A,False, Anatomy,and,"(129, 156)","(176, 182)"
7,Text A,False, Anatomy,may,"(181, 156)","(233, 183)"
7,Text A,False, Anatomy,be,"(238, 156)","(268, 182)"
7,Text A,False, Anatomy,associated,"(273, 156)","(409, 182)"
7,Text A,False, Anatomy,with,"(414, 156)","(469, 182)"
7,Text A,False, Anatomy,other,"(474, 156)","(540, 182)"
7,Text A,False, Anatomy,neurological,"(545, 156)","(701, 184)"
7,Text A,False, Anatomy,"abnormalities,","(706, 156)","(891, 182)"
7,Text A,False, Anatomy,including,"(50, 209)","(169, 237)"
7,Text A,False, Anatomy,loss,"(174, 209)","(225, 235)"
7,Text A,False, Anatomy,of,"(230, 209)","(255, 235)"
7,Text A,False, Anatomy,sensation.,"(260, 209)","(393, 235)"
7,Text A,False, Anatomy,Paralysis,"(398, 209)","(513, 236)"
7,Text A,False, Anatomy,may,"(518, 209)","(570, 236)"
7,Text A,False, Anatomy,be,"(575, 209)","(605, 235)"
7,Text A,False, Anatomy,due,"(610, 209)","(657, 235)"
7,Text A,False, Anatomy,to,"(662, 209)","(687, 235)"
7,Text A,False, Anatomy,abnormalities,"(692, 209)","(870, 235)"
7,Text A,False, Anatomy,in,"(875, 209)","(898, 235)"
7,Text A,False, Anatomy,the,"(50, 262)","(89, 288)"
7,Text A,False, Anatomy,"brain,","(94, 262)","(167, 288)"
7,Text A,False, Anatomy,the,"(172, 262)","(211, 288)"
7,Text A,False, Anatomy,spinal,"(216, 262)","(295, 289)"
7,Text A,False, Anatomy,"cord,","(300, 262)","(363, 288)"
7,Text A,False, Anatomy,and,"(368, 262)","(415, 288)"
7,Text A,False, Anatomy,the,"(420, 262)","(459, 288)"
7,Text A,False, Anatomy,nerves,"(464, 262)","(547, 288)"
7,Text A,False, Anatomy,supplying,"(552, 262)","(680, 290)"
7,Text A,False, Anatomy,the,"(685, 262)","(724, 288)"
7,Text A,False, Anatomy,muscles.,"(729, 262)","(842, 288)"
7,Text A,False, Anatomy,Major,"(847, 262)","(917, 289)"
7,Text A,False, Anatomy,causes,"(50, 315)","(137, 341)"
7,Text A,False, Anatomy,include,"(142, 315)","(236, 341)"
7,Text A,False, Anatomy,"stroke,","(241, 315)","(326, 341)"
7,Text A,False, Anatomy,"trauma,","(331, 315)","(427, 341)"
7,Text A,False, Anatomy,"poliomyelitis,","(432, 315)","(602, 342)"
7,Text A,False, Anatomy,and,"(607, 315)","(654, 341)"
7,Text A,False, Anatomy,iatrogenic,"(659, 315)","(788, 343)"
7,Text A,False, Anatomy,factors.,"(793, 315)","(887, 341)"
7,Text A,False, Anatomy,In,"(892, 315)","(915, 341)"
7,Text A,False, Anatomy,the,"(50, 368)","(89, 394)"
7,Text A,False, Anatomy,long,"(94, 368)","(150, 396)"
7,Text A,False, Anatomy,"term,","(155, 368)","(219, 394)"
7,Text A,False, Anatomy,muscle,"(224, 368)","(316, 394)"
7,Text A,False, Anatomy,paralysis,"(321, 368)","(435, 395)"
7,Text A,False, Anatomy,will,"(440, 368)","(483, 394)"
7,Text A,False, Anatomy,produce,"(488, 368)","(590, 395)"
7,Text A,False, Anatomy,secondary,"(595, 368)","(726, 395)"
7,Text A,False, Anatomy,muscle,"(731, 368)","(823, 394)"
7,Text A,False, Anatomy,wasting,"(828, 368)","(927, 396)"
7,Text A,False, Anatomy,and,"(50, 421)","(97, 447)"
7,Text A,False, Anatomy,overall,"(102, 421)","(187, 447)"
7,Text A,False, Anatomy,atrophy,"(192, 421)","(290, 448)"
7,Text A,False, Anatomy,of,"(295, 421)","(320, 447)"
7,Text A,False, Anatomy,the,"(325, 421)","(364, 447)"
7,Text A,False, Anatomy,region,"(369, 421)","(448, 449)"
7,Text A,False, Anatomy,due,"(453, 421)","(500, 447)"
7,Text A,False, Anatomy,to,"(505, 421)","(530, 447)"
7,Text A,False, Anatomy,"disuse.""","(535, 421)","(639, 447)"
7,Text B,True, Anatomy,"""Muscle","(985, 103)","(1088, 129)"
7,Text B,True, Anatomy,paralysis,"(1093, 103)","(1207, 130)"
7,Text B,True, Anatomy,is,"(1212, 103)","(1234, 129)"
7,Text B,True, Anatomy,a,"(1239, 103)","(1253, 129)"
7,Text B,True, Anatomy,medical,"(1258, 103)","(1354, 129)"
7,Text B,True, Anatomy,condition,"(1359, 103)","(1479, 129)"
7,Text B,True, Anatomy,characterized,"(1484, 103)","(1661, 129)"
7,Text B,True, Anatomy,by,"(1666, 103)","(1696, 130)"
7,Text B,True, Anatomy,the,"(1701, 103)","(1740, 129)"
7,Text B,True, Anatomy,loss,"(1745, 103)","(1796, 129)"
7,Text B,True, Anatomy,of,"(1801, 103)","(1826, 129)"
7,Text B,True, Anatomy,voluntary,"(985, 156)","(1104, 183)"
7,Text B,True, Anatomy,muscle,"(1109, 156)","(1201, 182)"
7,Text B,True, Anatomy,function,"(1206, 156)","(1314, 182)"
7,Text B,True, Anatomy,in,"(1319, 156)","(1342, 182)"
7,Text B,True, Anatomy,one,"(1347, 156)","(1393, 182)"
7,Text B,True, Anatomy,or,"(1398, 156)","(1424, 182)"
7,Text B,True, Anatomy,more,"(1429, 156)","(1492, 182)"
7,Text B,True, Anatomy,muscles.,"(1497, 156)","(1610, 182)"
7,Text B,True, Anatomy,This,"(1615, 156)","(1671, 182)"
7,Text B,True, Anatomy,loss,"(1676, 156)","(1727, 182)"
7,Text B,True, Anatomy,can,"(1732, 156)","(1777, 182)"
7,Text B,True, Anatomy,be,"(1782, 156)","(1812, 182)"
7,Text B,True, Anatomy,partial,"(985, 209)","(1068, 236)"
7,Text B,True, Anatomy,(paresis),"(1073, 209)","(1183, 236)"
7,Text B,True, Anatomy,or,"(1188, 209)","(1214, 235)"
7,Text B,True, Anatomy,complete,"(1219, 209)","(1333, 236)"
7,Text B,True, Anatomy,(plegia),"(1338, 209)","(1433, 237)"
7,Text B,True, Anatomy,and,"(1438, 209)","(1485, 235)"
7,Text B,True, Anatomy,may,"(1490, 209)","(1542, 236)"
7,Text B,True, Anatomy,affect,"(1547, 209)","(1619, 235)"
7,Text B,True, Anatomy,a,"(1624, 209)","(1638, 235)"
7,Text B,True, Anatomy,specific,"(1643, 209)","(1741, 236)"
7,Text B,True, Anatomy,region,"(1746, 209)","(1825, 237)"
7,Text B,True, Anatomy,(localized,"(985, 262)","(1107, 288)"
7,Text B,True, Anatomy,paralysis),"(1112, 262)","(1235, 289)"
7,Text B,True, Anatomy,or,"(1240, 262)","(1266, 288)"
7,Text B,True, Anatomy,the,"(1271, 262)","(1310, 288)"
7,Text B,True, Anatomy,entire,"(1315, 262)","(1390, 288)"
7,Text B,True, Anatomy,body,"(1395, 262)","(1459, 289)"
7,Text B,True, Anatomy,(generalized,"(1464, 262)","(1622, 290)"
7,Text B,True, Anatomy,paralysis).,"(1627, 262)","(1757, 289)"
7,Text B,True, Anatomy,Paralysis,"(985, 315)","(1100, 342)"
7,Text B,True, Anatomy,results,"(1105, 315)","(1194, 341)"
7,Text B,True, Anatomy,from,"(1199, 315)","(1259, 341)"
7,Text B,True, Anatomy,disruptions,"(1264, 315)","(1413, 342)"
7,Text B,True, Anatomy,in,"(1418, 315)","(1441, 341)"
7,Text B,True, Anatomy,the,"(1446, 315)","(1485, 341)"
7,Text B,True, Anatomy,communication,"(1490, 315)","(1684, 341)"
7,Text B,True, Anatomy,pathways,"(1689, 315)","(1807, 342)"
7,Text B,True, Anatomy,between,"(985, 368)","(1091, 394)"
7,Text B,True, Anatomy,the,"(1096, 368)","(1135, 394)"
7,Text B,True, Anatomy,nervous,"(1140, 368)","(1243, 394)"
7,Text B,True, Anatomy,system,"(1248, 368)","(1337, 395)"
7,Text B,True, Anatomy,and,"(1342, 368)","(1389, 394)"
7,Text B,True, Anatomy,"muscles,","(1394, 368)","(1507, 394)"
7,Text B,True, Anatomy,impeding,"(1512, 368)","(1628, 396)"
7,Text B,True, Anatomy,normal,"(1633, 368)","(1722, 394)"
7,Text B,True, Anatomy,muscle,"(1727, 368)","(1819, 394)"
7,Text B,True, Anatomy,contraction,"(985, 421)","(1133, 447)"
7,Text B,True, Anatomy,and,"(1138, 421)","(1185, 447)"
7,Text B,True, Anatomy,"movement.""","(1190, 421)","(1342, 447)"
