x,y,validity,timestamp_us,qnr
1114.415771484375,737.4647216796875,Valid,75073828040,6
1120.19775390625,737.6773071289062,Valid,75073839144,6
1125.216552734375,737.7413330078125,Valid,75073850247,6
1129.7802734375,737.6075439453125,Valid,75073861350,6
1134.2684326171875,737.8615112304688,Valid,75073872453,6
1137.9625244140625,737.9264526367188,Valid,75073883556,6
1140.946533203125,738.0857543945312,Valid,75073894659,6
1143.86279296875,738.2227783203125,Valid,75073905762,6
1146.474853515625,738.5570678710938,Valid,75073916865,6
1148.3636474609375,739.13330078125,Valid,75073927969,6
1149.4005126953125,739.5267944335938,Valid,75073939072,6
1150.3365478515625,739.6959838867188,Valid,75073950175,6
1150.6217041015625,739.6651611328125,Valid,75073961278,6
1151.011962890625,740.1790161132812,Valid,75073972381,6
1150.983642578125,740.45068359375,Valid,75073983484,6
1150.9453125,740.2933959960938,Valid,75073994587,6
1150.663330078125,740.2786254882812,Valid,75074005690,6
1150.792236328125,740.7683715820312,Valid,75074016794,6
1150.609130859375,741.1477661132812,Valid,75074027897,6
1148.8817138671875,740.9830932617188,Valid,75074039000,6
1146.819091796875,740.6649780273438,Valid,75074050103,6
1147.077880859375,741.1131591796875,Valid,75074061206,6
1155.05224609375,742.2654418945312,Valid,75074072309,6
1175.31787109375,743.8917236328125,Valid,75074083412,6
1205.43359375,745.23828125,Valid,75074094515,6
1237.13720703125,745.6113891601562,Valid,75074105619,6
1264.0111083984375,745.65771484375,Valid,75074116722,6
1288.0177001953125,745.494140625,Valid,75074127825,6
1307.37939453125,745.6664428710938,Valid,75074138928,6
1322.795166015625,745.7987060546875,Valid,75074150031,6
1335.0440673828125,747.076171875,Valid,75074161134,6
1345.1890869140625,747.6498413085938,Valid,75074172237,6
1352.90380859375,747.721923828125,Valid,75074183340,6
1358.5545654296875,747.711669921875,Valid,75074194444,6
1362.366455078125,747.7835083007812,Valid,75074205547,6
1365.7569580078125,747.751953125,Valid,75074216650,6
1368.007568359375,746.97705078125,Valid,75074227753,6
1370.014404296875,746.572265625,Valid,75074238856,6
1371.828857421875,746.3871459960938,Valid,75074249959,6
1372.9747314453125,745.606201171875,Valid,75074261062,6
1373.9139404296875,745.2526245117188,Valid,75074272165,6
1374.290771484375,745.1923217773438,Valid,75074283269,6
1374.67138671875,745.01708984375,Valid,75074294372,6
1374.822265625,744.8174438476562,Valid,75074305475,6
1378.937255859375,744.5709838867188,Valid,75074316578,6
1388.7608642578125,745.2364501953125,Valid,75074327681,6
1401.8564453125,745.3903198242188,Valid,75074338784,6
1413.4329833984375,745.7356567382812,Valid,75074349887,6
1423.3033447265625,746.245849609375,Valid,75074360990,6
1432.1427001953125,746.7357177734375,Valid,75074372094,6
1439.7530517578125,747.079833984375,Valid,75074383197,6
1445.512451171875,746.9480590820312,Valid,75074394300,6
1450.06982421875,746.8642578125,Valid,75074405403,6
1453.3865966796875,746.6000366210938,Valid,75074416506,6
1455.992919921875,746.9529418945312,Valid,75074427609,6
1457.545166015625,747.3395385742188,Valid,75074438712,6
1459.068115234375,747.8121948242188,Valid,75074449815,6
1460.481201171875,748.4822998046875,Valid,75074460919,6
1462.2413330078125,748.9375610351562,Valid,75074472022,6
1463.7025146484375,749.3257446289062,Valid,75074483125,6
1465.092041015625,749.4493408203125,Valid,75074494228,6
1466.2021484375,750.1010131835938,Valid,75074505331,6
1469.440673828125,750.473388671875,Valid,75074516434,6
1478.3914794921875,750.746337890625,Valid,75074527537,6
1491.20654296875,750.502197265625,Valid,75074538640,6
1506.375732421875,750.7001953125,Valid,75074549744,6
1519.3299560546875,750.7852172851562,Valid,75074560847,6
1530.7503662109375,750.9550170898438,Valid,75074571950,6
1540.1258544921875,751.3252563476562,Valid,75074583053,6
1547.7078857421875,750.7295532226562,Valid,75074594156,6
1554.292724609375,750.059326171875,Valid,75074605259,6
1560.021484375,749.3177490234375,Valid,75074616362,6
1564.632080078125,748.9173583984375,Valid,75074627465,6
1568.36376953125,748.8184204101562,Valid,75074638569,6
1571.41943359375,748.578857421875,Valid,75074649672,6
1574.5399169921875,748.5211791992188,Valid,75074660775,6
1576.8629150390625,748.7647705078125,Valid,75074671878,6
1578.7562255859375,748.7493286132812,Valid,75074682981,6
1579.7177734375,748.7950439453125,Valid,75074694084,6
1580.8023681640625,748.4031982421875,Valid,75074705187,6
1581.7283935546875,748.4546508789062,Valid,75074716290,6
1582.4722900390625,748.2546997070312,Valid,75074727394,6
1583.1624755859375,748.1011962890625,Valid,75074738497,6
1584.0028076171875,747.8895874023438,Valid,75074749600,6
1585.3701171875,748.2030639648438,Valid,75074760703,6
1586.088134765625,748.513427734375,Valid,75074771806,6
1585.876953125,748.7200317382812,Valid,75074782909,6
1576.173583984375,749.8899536132812,Valid,75074794012,6
1558.4493408203125,751.8462524414062,Valid,75074805115,6
1502.95263671875,757.242431640625,Valid,75074816219,6
1408.478515625,764.3789672851562,Valid,75074827322,6
1302.38427734375,773.7398681640625,Valid,75074838425,6
1214.05419921875,781.1743774414062,Valid,75074849528,6
1144.2919921875,787.4197387695312,Valid,75074860631,6
1096.6593017578125,790.8869018554688,Valid,75074871734,6
1064.013916015625,793.5745239257812,Valid,75074882837,6
1041.028564453125,796.0482788085938,Valid,75074893940,6
1024.69775390625,797.745849609375,Valid,75074905044,6
1012.9671630859375,798.9398193359375,Valid,75074916147,6
1003.8308715820312,799.4765625,Valid,75074927250,6
996.389892578125,799.6006469726562,Valid,75074938353,6
991.2988891601562,799.78515625,Valid,75074949456,6
987.5111083984375,800.1981811523438,Valid,75074960559,6
985.0737915039062,800.541259765625,Valid,75074971662,6
982.9004516601562,800.3108520507812,Valid,75074982765,6
983.1312255859375,800.7582397460938,Valid,75074993869,6
983.3102416992188,801.9815673828125,Valid,75075004972,6
983.9925537109375,803.8587646484375,Valid,75075016075,6
983.4439086914062,804.6739501953125,Valid,75075027178,6
983.4332885742188,804.3341674804688,Valid,75075038281,6
983.0193481445312,803.4117431640625,Valid,75075049384,6
983.0028686523438,803.04541015625,Valid,75075060487,6
982.7689208984375,801.8848876953125,Valid,75075071590,6
983.14501953125,800.8038940429688,Valid,75075082694,6
983.2125244140625,799.6598510742188,Valid,75075093797,6
983.3505249023438,799.103515625,Valid,75075104900,6
983.650146484375,798.8472290039062,Valid,75075116003,6
990.974365234375,799.0645141601562,Valid,75075127106,6
1001.342041015625,799.33251953125,Valid,75075138209,6
1012.383056640625,799.4916381835938,Valid,75075149312,6
1020.37890625,799.0384521484375,Valid,75075160415,6
1028.19677734375,798.53564453125,Valid,75075171519,6
1037.1585693359375,797.932373046875,Valid,75075182622,6
1046.1929931640625,797.416748046875,Valid,75075193725,6
1054.9033203125,796.952880859375,Valid,75075204828,6
1063.1199951171875,796.5983276367188,Valid,75075215931,6
1071.3807373046875,796.9246826171875,Valid,75075227034,6
1079.1171875,797.229736328125,Valid,75075238137,6
1085.9495849609375,797.1073608398438,Valid,75075249240,6
1092.1629638671875,797.4065551757812,Valid,75075260344,6
1097.9896240234375,797.8495483398438,Valid,75075271447,6
1102.9224853515625,799.0088500976562,Valid,75075282550,6
1107.0478515625,799.7929077148438,Valid,75075293653,6
1110.75439453125,800.7564697265625,Valid,75075304756,6
1113.933349609375,801.3670654296875,Valid,75075315859,6
1115.90283203125,801.13623046875,Valid,75075326962,6
1117.5919189453125,800.5485229492188,Valid,75075338065,6
1119.132568359375,799.8935546875,Valid,75075349169,6
1120.245361328125,799.49072265625,Valid,75075360272,6
1120.9952392578125,799.120849609375,Valid,75075371375,6
1121.667236328125,798.8021240234375,Valid,75075382478,6
1127.5128173828125,799.0621337890625,Valid,75075393581,6
1144.5086669921875,800.0310668945312,Valid,75075404684,6
1174.5484619140625,800.510498046875,Valid,75075415787,6
1212.320556640625,800.6809692382812,Valid,75075426890,6
1245.63525390625,800.1212158203125,Valid,75075437994,6
1274.7127685546875,799.3718872070312,Valid,75075449097,6
1298.6163330078125,798.2545166015625,Valid,75075460200,6
1317.537353515625,796.4767456054688,Valid,75075471303,6
1331.4793701171875,795.596923828125,Valid,75075482406,6
1342.935302734375,795.3959350585938,Valid,75075493509,6
1352.2215576171875,795.6195678710938,Valid,75075504612,6
1359.908447265625,795.8903198242188,Valid,75075515715,6
1365.1875,795.59716796875,Valid,75075526819,6
1368.592529296875,795.1307373046875,Valid,75075537922,6
1371.2254638671875,794.4957885742188,Valid,75075549025,6
1372.7728271484375,794.3944091796875,Valid,75075560128,6
1373.783935546875,794.2798461914062,Valid,75075571231,6
1374.1854248046875,794.005126953125,Valid,75075582334,6
1374.987548828125,793.671142578125,Valid,75075593437,6
1375.8135986328125,793.4195556640625,Valid,75075604540,6
1376.7103271484375,793.2907104492188,Valid,75075615644,6
1376.614013671875,792.5672607421875,Valid,75075626747,6
1376.708251953125,792.1583862304688,Valid,75075637850,6
1376.9949951171875,792.0830688476562,Valid,75075648953,6
1385.7716064453125,794.0565185546875,Valid,75075660056,6
1403.12939453125,795.6483154296875,Valid,75075671159,6
1429.0953369140625,797.2669067382812,Valid,75075682262,6
1454.0546875,797.618896484375,Valid,75075693365,6
1475.888671875,798.5575561523438,Valid,75075704469,6
1494.04638671875,799.7021484375,Valid,75075715572,6
1509.3800048828125,799.3067626953125,Valid,75075726675,6
1521.5267333984375,798.9788208007812,Valid,75075737778,6
1531.02490234375,798.0926513671875,Valid,75075748881,6
1538.9468994140625,799.5465698242188,Valid,75075759984,6
1544.3507080078125,801.0653076171875,Valid,75075771087,6
1548.7012939453125,802.6630249023438,Valid,75075782190,6
1551.544677734375,803.8611450195312,Valid,75075793294,6
1554.224609375,804.6881103515625,Valid,75075804397,6
1556.382568359375,805.5718383789062,Valid,75075815500,6
1557.4383544921875,806.3206787109375,Valid,75075826603,6
1557.7113037109375,806.4993896484375,Valid,75075837706,6
1558.0400390625,806.4690551757812,Valid,75075848809,6
1559.005859375,806.4596557617188,Valid,75075859912,6
1559.6839599609375,806.848876953125,Valid,75075871015,6
1560.07373046875,807.1307373046875,Valid,75075882119,6
1560.8907470703125,807.7738647460938,Valid,75075893222,6
1561.5833740234375,808.3280029296875,Valid,75075904325,6
1562.1851806640625,808.9036254882812,Valid,75075915428,6
1561.306396484375,808.3896484375,Valid,75075926531,6
1551.866455078125,808.3582153320312,Valid,75075937634,6
1535.058349609375,809.3602905273438,Valid,75075948737,6
1481.4207763671875,814.0104370117188,Valid,75075959840,6
1390.865478515625,823.3572998046875,Valid,75075970944,6
1289.0025634765625,833.1915283203125,Valid,75075982047,6
1203.0711669921875,840.6544799804688,Valid,75075993150,6
1136.04541015625,845.97119140625,Valid,75076004253,6
1088.2125244140625,849.9309692382812,Valid,75076015356,6
1055.078857421875,852.2638549804688,Valid,75076026459,6
1031.5675048828125,854.2654418945312,Valid,75076037562,6
1015.7874145507812,855.516357421875,Valid,75076048665,6
1003.5491333007812,855.7372436523438,Valid,75076059769,6
995.3231201171875,855.4453735351562,Valid,75076070872,6
989.7421875,855.7821655273438,Valid,75076081975,6
985.197021484375,855.8150634765625,Valid,75076093078,6
981.9959106445312,856.0526123046875,Valid,75076104181,6
980.066162109375,856.6212768554688,Valid,75076115284,6
978.9984741210938,857.40478515625,Valid,75076126387,6
977.5293579101562,858.2685546875,Valid,75076137490,6
976.5554809570312,859.0820922851562,Valid,75076148594,6
975.5864868164062,859.1620483398438,Valid,75076159697,6
974.4449462890625,859.2747192382812,Valid,75076170800,6
973.4935302734375,859.4104614257812,Valid,75076181903,6
979.0634765625,860.7471923828125,Valid,75076193006,6
998.1963500976562,861.8517456054688,Valid,75076204109,6
1028.299072265625,862.5811767578125,Valid,75076215212,6
1065.4415283203125,863.07373046875,Valid,75076226315,6
1125.849609375,863.0010375976562,Valid,75076237419,6
1194.4385986328125,862.8260498046875,Valid,75076248522,6
1259.1485595703125,863.9186401367188,Valid,75076259625,6
1313.53564453125,865.7076416015625,Valid,75076270728,6
1355.5714111328125,866.5143432617188,Valid,75076281831,6
1387.3226318359375,866.281005859375,Valid,75076292934,6
1409.7786865234375,866.100341796875,Valid,75076304037,6
1425.786865234375,866.537353515625,Valid,75076315140,6
1437.9710693359375,867.0687255859375,Valid,75076326244,6
1446.4228515625,866.3888549804688,Valid,75076337347,6
1452.6697998046875,865.468017578125,Valid,75076348450,6
1456.820068359375,864.7651977539062,Valid,75076359553,6
1459.994384765625,864.1148071289062,Valid,75076370656,6
1462.752197265625,863.8882446289062,Valid,75076381759,6
1464.686767578125,863.7569580078125,Valid,75076392862,6
1466.03662109375,863.9534912109375,Valid,75076403965,6
1466.2393798828125,864.1182861328125,Valid,75076415069,6
1465.5953369140625,863.6502685546875,Valid,75076426172,6
1465.0906982421875,863.5274047851562,Valid,75076437275,6
1465.2979736328125,863.6735229492188,Valid,75076448378,6
1465.239013671875,863.7110595703125,Valid,75076459481,6
1464.850830078125,863.5223999023438,Valid,75076470584,6
1464.400634765625,863.3762817382812,Valid,75076481687,6
1466.2230224609375,864.1968994140625,Valid,75076492790,6
1472.914306640625,865.4358520507812,Valid,75076503894,6
1481.565673828125,866.11572265625,Valid,75076514997,6
1513.4232177734375,865.7835693359375,Valid,75076526100,6
1545.638427734375,865.7849731445312,Valid,75076537203,6
1573.9324951171875,865.80908203125,Valid,75076548306,6
1598.15478515625,866.4639892578125,Valid,75076559409,6
1617.508056640625,867.1859130859375,Valid,75076570512,6
1632.7763671875,867.9242553710938,Valid,75076581615,6
1644.147705078125,868.2247314453125,Valid,75076592719,6
1653.3809814453125,868.5919189453125,Valid,75076603822,6
1660.56494140625,868.5309448242188,Valid,75076614925,6
1665.879150390625,869.815673828125,Valid,75076626028,6
1669.12451171875,870.074951171875,Valid,75076637131,6
1671.6370849609375,870.1597290039062,Valid,75076648234,6
1673.3265380859375,868.535888671875,Valid,75076659337,6
1675.6368408203125,868.219482421875,Valid,75076670440,6
1677.593017578125,868.1700439453125,Valid,75076681544,6
1679.110595703125,867.3377075195312,Valid,75076692647,6
1679.6015625,865.8345336914062,Valid,75076703750,6
1679.804931640625,864.6052856445312,Valid,75076714853,6
1669.1163330078125,865.300537109375,Valid,75076725956,6
1647.1485595703125,867.1210327148438,Valid,75076737059,6
1606.2032470703125,870.0012817382812,Valid,75076748162,6
1501.6241455078125,874.9722290039062,Valid,75076759265,6
1365.864501953125,880.7201538085938,Valid,75076770369,6
1239.8045654296875,886.38232421875,Valid,75076781472,6
1146.9061279296875,892.1748657226562,Valid,75076792575,6
1080.29345703125,896.4739379882812,Valid,75076803678,6
1036.802490234375,898.6300659179688,Valid,75076814781,6
1008.365478515625,900.0501098632812,Valid,75076825884,6
988.2115478515625,902.1904296875,Valid,75076836987,6
974.8814697265625,905.6266479492188,Valid,75076848090,6
965.6958618164062,908.1109619140625,Valid,75076859194,6
959.9779663085938,909.729736328125,Valid,75076870297,6
955.1353759765625,909.7218017578125,Valid,75076881400,6
951.990966796875,910.6531372070312,Valid,75076892503,6
949.6856689453125,911.6968994140625,Valid,75076903606,6
948.441162109375,912.2113647460938,Valid,75076914709,6
946.475830078125,912.2476806640625,Valid,75076925812,6
944.8421630859375,912.1288452148438,Valid,75076936915,6
944.1828002929688,911.8464965820312,Valid,75076948019,6
944.130126953125,911.2216796875,Valid,75076959122,6
944.5880126953125,910.632568359375,Valid,75076970225,6
949.12890625,910.0361938476562,Valid,75076981328,6
960.23583984375,910.164794921875,Valid,75076992431,6
973.4570922851562,910.3975830078125,Valid,75077003534,6
985.2324829101562,910.6304931640625,Valid,75077014637,6
993.9264526367188,911.0328979492188,Valid,75077025740,6
1000.5259399414062,911.11376953125,Valid,75077036844,6
1006.0120849609375,911.2274169921875,Valid,75077047947,6
1010.3530883789062,911.1903686523438,Valid,75077059050,6
1013.9873657226562,911.0814819335938,Valid,75077070153,6
1017.121337890625,910.9368896484375,Valid,75077081256,6
1019.9938354492188,910.8699340820312,Valid,75077092359,6
