x,y,validity,timestamp_us,qnr
425.7937316894531,449.9573974609375,Valid,353409573,9
424.83477783203125,450.1765441894531,Valid,353420676,9
423.89031982421875,450.5653991699219,Valid,353431779,9
422.9694519042969,450.9600830078125,Valid,353442883,9
421.5801086425781,451.3611755371094,Valid,353453986,9
420.3446044921875,451.5659484863281,Valid,353465089,9
419.1781005859375,451.6295471191406,Valid,353476192,9
418.3041687011719,451.5615539550781,Valid,353487295,9
417.3177490234375,451.52020263671875,Valid,353498398,9
416.3500671386719,451.5914001464844,Valid,353509501,9
414.9732666015625,451.3470764160156,Valid,353520604,9
413.7447814941406,451.2268371582031,Valid,353531708,9
412.67108154296875,451.0677185058594,Valid,353542811,9
411.84796142578125,451.0438537597656,Valid,353553914,9
412.58428955078125,450.8084716796875,Valid,353565017,9
416.53656005859375,450.7004089355469,Valid,353576120,9
422.6415710449219,450.8640441894531,Valid,353587223,9
429.6105651855469,451.09765625,Valid,353598326,9
435.6678771972656,451.2813415527344,Valid,353609429,9
442.1560363769531,451.2139587402344,Valid,353620533,9
448.3962097167969,450.856201171875,Valid,353631636,9
454.00933837890625,450.3591613769531,Valid,353642739,9
458.5262145996094,450.3039245605469,Valid,353653842,9
462.3088073730469,450.26702880859375,Valid,353664945,9
466.1321716308594,450.4501037597656,Valid,353676048,9
469.7640075683594,450.29498291015625,Valid,353687151,9
473.01385498046875,450.0674743652344,Valid,353698254,9
475.98199462890625,449.6793212890625,Valid,353709358,9
478.10284423828125,449.38140869140625,Valid,353720461,9
479.8663330078125,449.4883728027344,Valid,353731564,9
481.30828857421875,449.81964111328125,Valid,353742667,9
482.8585510253906,450.5909423828125,Valid,353753770,9
484.2355041503906,451.3553161621094,Valid,353764873,9
485.4859619140625,451.9676818847656,Valid,353775976,9
486.54852294921875,452.5661926269531,Valid,353787079,9
487.5453186035156,453.2669372558594,Valid,353798183,9
488.4814453125,454.2463684082031,Valid,353809286,9
489.17364501953125,454.51739501953125,Valid,353820389,9
489.6216125488281,454.64312744140625,Valid,353831492,9
490.5252380371094,454.6213073730469,Valid,353842595,9
496.2545471191406,454.6804504394531,Valid,353853698,9
504.6810302734375,454.8254699707031,Valid,353864801,9
516.5488891601562,455.2628479003906,Valid,353875904,9
526.2329711914062,455.8619689941406,Valid,353887008,9
535.1951293945312,456.15631103515625,Valid,353898111,9
543.2235717773438,456.0974426269531,Valid,353909214,9
550.064697265625,455.57342529296875,Valid,353920317,9
556.1286010742188,455.0124816894531,Valid,353931420,9
561.1524658203125,454.2403564453125,Valid,353942523,9
565.206787109375,453.9078063964844,Valid,353953626,9
568.6932983398438,454.208984375,Valid,353964729,9
571.7733764648438,454.64691162109375,Valid,353975833,9
574.5975341796875,454.9539794921875,Valid,353986936,9
576.5160522460938,455.0705871582031,Valid,353998039,9
578.1677856445312,455.5834655761719,Valid,354009142,9
579.8922729492188,456.0751037597656,Valid,354020245,9
581.547119140625,456.2109375,Valid,354031348,9
582.6565551757812,456.1368408203125,Valid,354042451,9
583.335693359375,456.15924072265625,Valid,354053554,9
584.142333984375,456.3785400390625,Valid,354064658,9
585.0316162109375,456.44378662109375,Valid,354075761,9
586.052490234375,456.3410949707031,Valid,354086864,9
586.8724975585938,456.1654357910156,Valid,354097967,9
587.7479248046875,456.2566223144531,Valid,354109070,9
588.365478515625,456.4769592285156,Valid,354120173,9
588.8765869140625,457.0969543457031,Valid,354131276,9
589.546142578125,457.8707275390625,Valid,354142379,9
590.3399047851562,458.6390686035156,Valid,354153483,9
591.1690063476562,459.1044006347656,Valid,354164586,9
595.3084106445312,459.4113464355469,Valid,354175689,9
602.416015625,459.6194763183594,Valid,354186792,9
611.751708984375,460.1846008300781,Valid,354197895,9
620.4867553710938,460.7246398925781,Valid,354208998,9
629.0414428710938,461.30023193359375,Valid,354220101,9
637.08642578125,461.7676696777344,Valid,354231204,9
643.8590087890625,461.9041748046875,Valid,354242308,9
648.7991943359375,461.32318115234375,Valid,354253411,9
653.0040283203125,460.73248291015625,Valid,354264514,9
656.6209106445312,460.378173828125,Valid,354275617,9
659.9091186523438,460.5201721191406,Valid,354286720,9
662.642578125,460.0010681152344,Valid,354297823,9
664.8388061523438,459.4042663574219,Valid,354308926,9
667.3545532226562,459.2198181152344,Valid,354320029,9
669.4047241210938,459.2563171386719,Valid,354331133,9
671.2898559570312,459.4792785644531,Valid,354342236,9
672.7986450195312,459.7533874511719,Valid,354353339,9
674.1322021484375,460.2828674316406,Valid,354364442,9
679.562255859375,460.8508605957031,Valid,354375545,9
688.5067749023438,460.9367980957031,Valid,354386648,9
700.0776977539062,460.8785095214844,Valid,354397751,9
710.6532592773438,460.98681640625,Valid,354408854,9
719.9332885742188,461.1753845214844,Valid,354419958,9
727.8160400390625,461.1212463378906,Valid,354431061,9
734.4882202148438,460.9775085449219,Valid,354442164,9
740.05517578125,461.08642578125,Valid,354453267,9
744.5799560546875,461.45294189453125,Valid,354464370,9
747.989501953125,461.35003662109375,Valid,354475473,9
750.755859375,461.0777893066406,Valid,354486576,9
753.4044799804688,460.3018798828125,Valid,354497679,9
756.018310546875,459.908935546875,Valid,354508783,9
759.1926879882812,460.20416259765625,Valid,354519886,9
761.8644409179688,460.89837646484375,Valid,354530989,9
763.867919921875,461.2825012207031,Valid,354542092,9
758.7850341796875,461.7630310058594,Valid,354553195,9
744.5293579101562,463.84344482421875,Valid,354564298,9
720.2857055664062,467.0042724609375,Valid,354575401,9
666.3778076171875,474.9493713378906,Valid,354586504,9
547.0560913085938,483.5423583984375,Valid,354597608,9
414.20916748046875,495.2916564941406,Valid,354608711,9
302.04266357421875,503.330078125,Valid,354619814,9
217.21585083007812,509.88140869140625,Valid,354630917,9
159.7595977783203,514.9317016601562,Valid,354642020,9
122.3006591796875,519.8319091796875,Valid,354653123,9
96.41058349609375,522.9620971679688,Valid,354664226,9
78.57984161376953,524.4432373046875,Valid,354675329,9
66.00274658203125,524.714599609375,Valid,354686433,9
57.163551330566406,524.6612548828125,Valid,354697536,9
50.363189697265625,523.9353637695312,Valid,354708639,9
45.579647064208984,523.4598999023438,Valid,354719742,9
43.503326416015625,523.3736572265625,Valid,354730845,9
42.32012176513672,523.2818603515625,Valid,354741948,9
42.34321975708008,523.2295532226562,Valid,354753051,9
41.95156478881836,523.5479125976562,Valid,354764154,9
42.17799377441406,524.6494140625,Valid,354775258,9
42.21350860595703,524.7586669921875,Valid,354786361,9
42.66691207885742,524.447265625,Valid,354797464,9
43.201202392578125,523.7503051757812,Valid,354808567,9
44.08216094970703,523.3967895507812,Valid,354819670,9
44.7626953125,522.6043090820312,Valid,354830773,9
45.367897033691406,522.16015625,Valid,354841876,9
45.76968002319336,521.372802734375,Valid,354852979,9
45.78785705566406,521.3594360351562,Valid,354864083,9
45.795379638671875,521.6126098632812,Valid,354875186,9
45.414493560791016,522.2734375,Valid,354886289,9
44.95146560668945,522.538818359375,Valid,354897392,9
44.599876403808594,522.8125610351562,Valid,354908495,9
50.491661071777344,522.6934204101562,Valid,354919598,9
60.11177444458008,522.2137451171875,Valid,354930701,9
71.11893463134766,521.0687255859375,Valid,354941804,9
78.80813598632812,520.029541015625,Valid,354952908,9
87.26361846923828,519.033203125,Valid,354964011,9
97.0283203125,517.6648559570312,Valid,354975114,9
107.16759490966797,516.2003784179688,Valid,354986217,9
117.24314880371094,515.0121459960938,Valid,354997320,9
126.57505798339844,513.95654296875,Valid,355008423,9
135.13641357421875,513.2142333984375,Valid,355019526,9
142.97178649902344,512.6150512695312,Valid,355030629,9
149.88064575195312,512.088623046875,Valid,355041733,9
156.0304412841797,511.2314453125,Valid,355052836,9
160.75613403320312,509.97314453125,Valid,355063939,9
164.64852905273438,508.8542785644531,Valid,355075042,9
168.04171752929688,508.2245178222656,Valid,355086145,9
171.12098693847656,507.87921142578125,Valid,355097248,9
173.91712951660156,507.6097412109375,Valid,355108351,9
176.77671813964844,507.90142822265625,Valid,355119454,9
179.0928192138672,508.33709716796875,Valid,355130558,9
181.02159118652344,509.0050354003906,Valid,355141661,9
182.0061492919922,509.0473327636719,Valid,355152764,9
182.7352752685547,509.1054382324219,Valid,355163867,9
183.37718200683594,509.2967224121094,Valid,355174970,9
184.23388671875,509.73211669921875,Valid,355186073,9
186.58682250976562,509.9586486816406,Valid,355197176,9
196.58641052246094,509.4579772949219,Valid,355208279,9
211.49649047851562,508.4186706542969,Valid,355219383,9
229.48594665527344,506.99365234375,Valid,355230486,9
244.3755340576172,506.1977844238281,Valid,355241589,9
258.9522705078125,506.10650634765625,Valid,355252692,9
271.5177001953125,506.6033935546875,Valid,355263795,9
282.0414733886719,506.9450988769531,Valid,355274898,9
290.8901672363281,507.7728576660156,Valid,355286001,9
298.2134704589844,508.3984375,Valid,355297104,9
304.2333984375,509.118408203125,Valid,355308208,9
309.7024841308594,509.8841247558594,Valid,355319311,9
314.48553466796875,510.707763671875,Valid,355330414,9
318.47637939453125,511.5563049316406,Valid,355341517,9
321.9308166503906,511.9997863769531,Valid,355352620,9
324.4267272949219,512.32177734375,Valid,355363723,9
326.2350158691406,512.3687133789062,Valid,355374826,9
327.06866455078125,512.4339599609375,Valid,355385929,9
330.5765686035156,512.856689453125,Valid,355397033,9
340.58648681640625,513.14404296875,Valid,355408136,9
355.7643737792969,513.3701171875,Valid,355419239,9
371.1669616699219,513.0553588867188,Valid,355430342,9
383.8591613769531,513.0270385742188,Valid,355441445,9
394.42584228515625,513.1888427734375,Valid,355452548,9
402.78363037109375,513.9312133789062,Valid,355463651,9
409.7522277832031,515.1112060546875,Valid,355474754,9
416.3640441894531,516.3932495117188,Valid,355485858,9
421.8916015625,517.4429321289062,Valid,355496961,9
426.37017822265625,517.7960205078125,Valid,355508064,9
430.2418212890625,518.2538452148438,Valid,355519167,9
433.51171875,518.2211303710938,Valid,355530270,9
435.8648681640625,518.3334350585938,Valid,355541373,9
436.50579833984375,518.0245971679688,Valid,355552476,9
436.87750244140625,518.0755004882812,Valid,355563579,9
437.53045654296875,518.7144775390625,Valid,355574683,9
438.39654541015625,519.1546020507812,Valid,355585786,9
438.9749755859375,519.228515625,Valid,355596889,9
439.21038818359375,518.5023193359375,Valid,355607992,9
439.9765319824219,518.3173217773438,Valid,355619095,9
440.84130859375,518.2376708984375,Valid,355630198,9
441.7206726074219,518.299560546875,Valid,355641301,9
442.0289611816406,517.7723999023438,Valid,355652404,9
444.9693298339844,517.5123901367188,Valid,355663508,9
452.3175048828125,517.1116333007812,Valid,355674611,9
464.5647277832031,516.9439697265625,Valid,355685714,9
477.172607421875,516.4295043945312,Valid,355696817,9
489.4340515136719,516.6889038085938,Valid,355707920,9
501.43072509765625,517.4458618164062,Valid,355719023,9
512.1486206054688,518.4481201171875,Valid,355730126,9
520.9072875976562,519.2706298828125,Valid,355741229,9
527.526611328125,518.9813232421875,Valid,355752333,9
532.6856079101562,518.642333984375,Valid,355763436,9
537.205810546875,518.7513427734375,Valid,355774539,9
540.4331665039062,518.8761596679688,Valid,355785642,9
542.9876098632812,519.0699462890625,Valid,355796745,9
545.100830078125,518.9754028320312,Valid,355807848,9
547.0158081054688,519.424560546875,Valid,355818951,9
548.6411743164062,519.3425903320312,Valid,355830054,9
549.8856201171875,519.2521362304688,Valid,355841158,9
551.487548828125,519.6353759765625,Valid,355852261,9
552.8120727539062,520.1115112304688,Valid,355863364,9
553.9782104492188,520.325439453125,Valid,355874467,9
555.071044921875,520.2554321289062,Valid,355885570,9
555.7915649414062,520.0043334960938,Valid,355896673,9
556.600341796875,519.653564453125,Valid,355907776,9
557.4063720703125,518.7235107421875,Valid,355918879,9
558.2437133789062,517.58447265625,Valid,355929983,9
558.680419921875,516.7891235351562,Valid,355941086,9
558.55419921875,515.7728881835938,Valid,355952189,9
558.39892578125,515.2341918945312,Valid,355963292,9
558.252197265625,514.4210815429688,Valid,355974395,9
558.876708984375,514.4486694335938,Valid,355985498,9
559.6937866210938,514.5347290039062,Valid,355996601,9
560.20703125,514.5006103515625,Valid,356007704,9
560.0051879882812,514.0838623046875,Valid,356018808,9
559.7431030273438,513.6697387695312,Valid,356029911,9
559.867431640625,513.6301879882812,Valid,356041014,9
559.8004760742188,513.6468505859375,Valid,356052117,9
561.5283203125,513.729248046875,Valid,356063220,9
568.6082763671875,513.4190063476562,Valid,356074323,9
582.7820434570312,512.4956665039062,Valid,356085426,9
600.7155151367188,511.3804016113281,Valid,356096529,9
617.4974975585938,510.8645935058594,Valid,356107633,9
632.9345092773438,510.0400390625,Valid,356118736,9
646.569091796875,509.6496276855469,Valid,356129839,9
657.8441772460938,509.1929626464844,Valid,356140942,9
667.9441528320312,510.341552734375,Valid,356152045,9
675.6235961914062,510.81964111328125,Valid,356163148,9
682.1604614257812,510.9364929199219,Valid,356174251,9
685.8858642578125,509.1258239746094,Valid,356185354,9
689.8143920898438,507.7300720214844,Valid,356196458,9
692.6561889648438,506.64239501953125,Valid,356207561,9
696.1312866210938,506.4919738769531,Valid,356218664,9
698.0468139648438,506.3307800292969,Valid,356229767,9
699.8886108398438,506.16851806640625,Valid,356240870,9
702.2692260742188,506.61474609375,Valid,356251973,9
704.8046264648438,506.67132568359375,Valid,356263076,9
706.9981689453125,506.66290283203125,Valid,356274179,9
707.8681640625,506.8356628417969,Valid,356285283,9
708.580322265625,507.315673828125,Valid,356296386,9
709.10693359375,507.7218933105469,Valid,356307489,9
709.9368896484375,508.3143310546875,Valid,356318592,9
710.5966186523438,508.9508972167969,Valid,356329695,9
710.95751953125,509.460693359375,Valid,356340798,9
711.0970458984375,509.47662353515625,Valid,356351901,9
711.1280517578125,509.5143737792969,Valid,356363004,9
711.2649536132812,509.8042297363281,Valid,356374108,9
711.6881713867188,510.4414978027344,Valid,356385211,9
712.0929565429688,510.7624816894531,Valid,356396314,9
712.5367431640625,511.0374755859375,Valid,356407417,9
716.3526611328125,511.0052490234375,Valid,356418520,9
723.534423828125,510.7930603027344,Valid,356429623,9
734.401611328125,510.10137939453125,Valid,356440726,9
745.0831298828125,509.4302062988281,Valid,356451829,9
754.2186279296875,509.2718505859375,Valid,356462933,9
762.6173095703125,508.94073486328125,Valid,356474036,9
769.2675170898438,507.95965576171875,Valid,356485139,9
775.1749267578125,506.67730712890625,Valid,356496242,9
780.034423828125,505.4346618652344,Valid,356507345,9
783.8513793945312,504.2633972167969,Valid,356518448,9
787.3765869140625,503.1244201660156,Valid,356529551,9
790.455078125,502.17156982421875,Valid,356540654,9
793.4056396484375,501.885498046875,Valid,356551758,9
796.49755859375,501.59228515625,Valid,356562861,9
801.0381469726562,496.9862365722656,Valid,356573964,9
819.4249877929688,463.093994140625,Valid,356585067,9
857.030517578125,388.60394287109375,Valid,356596170,9
899.189208984375,310.80126953125,Valid,356607273,9
938.8824462890625,239.64537048339844,Valid,356618376,9
967.7694091796875,189.27984619140625,Valid,356629479,9
988.5517578125,153.2111053466797,Valid,356640583,9
