qnr,timestamp,x,y,word,label,ai,topic
3,408525632,1038.745361328125,60.84346008300781,,,,
3,408536735,1040.51611328125,61.43603515625,,,,
3,408547838,1041.0791015625,61.40096664428711,,,,
3,408558941,1041.310791015625,61.40102767944336,,,,
3,408570044,1041.5364990234375,61.47867584228516,,,,
3,408581147,1042.5091552734375,61.56987380981445,,,,
3,408592250,1043.075439453125,62.13776016235352,,,,
3,408603354,1043.7799072265625,63.4986457824707,,,,
3,408614457,1044.586669921875,65.19013214111328,,,,
3,408625560,1045.045166015625,66.44847106933594,,,,
3,408636663,1051.3914794921875,68.16255950927734,,,,
3,408647766,1073.242431640625,71.80030059814453,,,,
3,408658869,1106.0284423828125,76.17144775390625,,,,
3,408669972,1145.6103515625,80.13148498535156,,,,
3,408681075,1177.869384765625,82.36386108398438,,,,
3,408692179,1202.9324951171875,83.9626235961914,,,,
3,408703282,1222.7474365234375,85.54141998291016,,,,
3,408714385,1236.85205078125,86.12828063964844,,,,
3,408725488,1246.85205078125,86.90654754638672,,,,
3,408736591,1254.4949951171875,87.36913299560547,,,,
3,408747694,1260.385498046875,87.89958953857422,,,,
3,408758797,1265.3509521484375,88.31130981445312,,,,
3,408769900,1268.89111328125,88.52005767822266,,,,
3,408781004,1272.111572265625,88.99819946289062,,,,
3,408792107,1275.0867919921875,89.58163452148438,,,,
3,408803210,1277.4525146484375,90.065185546875,,,,
3,408814313,1278.984619140625,90.6408462524414,,,,
3,408825416,1279.9639892578125,91.33426666259766,,,,
3,408836519,1280.89697265625,92.29230499267578,,,,
3,408847622,1281.591064453125,93.01151275634766,,,,
3,408858725,1281.95849609375,93.4670639038086,,,,
3,408869829,1282.2880859375,93.58929443359376,,,,
3,408880932,1283.3070068359375,95.76463317871094,,,,
3,408892035,1282.7896728515625,105.57119750976562,provides,Text B,False, Anatomy
3,408903138,1277.9765625,133.44772338867188,,,,
3,408914241,1267.362060546875,186.87060546875,,,,
3,408925344,1254.9674072265625,249.8409423828125,,,,
3,408936447,1244.7279052734375,306.89312744140625,,,,
3,408947550,1236.874755859375,352.0200500488281,,,,
3,408958654,1231.0206298828125,385.3005981445313,"muscle,",Text B,False, Anatomy
3,408969757,1227.43212890625,406.8811645507813,,,,
3,408980860,1224.2886962890625,420.4952392578125,,,,
3,408991963,1221.8865966796875,430.6033325195313,point,Text B,False, Anatomy
3,409003066,1220.427001953125,438.5074768066406,point,Text B,False, Anatomy
3,409014169,1220.408203125,445.70941162109375,point,Text B,False, Anatomy
3,409025272,1220.9893798828125,450.5962524414063,,,,
3,409036375,1221.1468505859375,453.7271728515625,,,,
3,409047479,1221.2626953125,456.6824035644531,,,,
3,409058582,1221.126953125,458.1239013671875,,,,
3,409069685,1221.0478515625,459.27874755859375,,,,
3,409080788,1222.372314453125,459.8029174804688,,,,
3,409091891,1223.357666015625,460.8203430175781,,,,
3,409102994,1224.54833984375,460.61370849609375,,,,
3,409114097,1223.6815185546875,460.0298156738281,,,,
3,409125200,1223.4168701171875,459.2882995605469,,,,
3,409136304,1222.9698486328125,458.7136535644531,,,,
3,409147407,1222.5240478515625,458.3823547363281,,,,
3,409158510,1222.215087890625,457.98333740234375,,,,
3,409169613,1222.1473388671875,457.8606567382813,,,,
3,409180716,1221.97900390625,457.277587890625,,,,
3,409191819,1223.7374267578125,456.58099365234375,,,,
3,409202922,1229.02978515625,456.1928405761719,,,,
3,409214025,1236.5506591796875,455.8145751953125,,,,
3,409225129,1243.605224609375,455.8868103027344,,,,
3,409236232,1248.92822265625,455.7362365722656,,,,
3,409247335,1253.6512451171875,455.3756713867188,,,,
3,409258438,1257.832275390625,455.0838623046875,,,,
3,409269541,1261.161865234375,454.7551879882813,,,,
3,409280644,1263.766357421875,454.1109619140625,,,,
3,409291747,1265.8994140625,453.6011352539063,,,,
3,409302850,1267.882080078125,452.9636535644531,,,,
3,409313954,1269.075439453125,453.0125122070313,,,,
3,409325057,1269.6668701171875,453.0584106445313,,,,
3,409336160,1270.2314453125,453.3945617675781,,,,
3,409347263,1271.355224609375,453.9827575683594,,,,
3,409358366,1275.77685546875,454.5085144042969,,,,
3,409369469,1284.843994140625,455.27056884765625,,,,
3,409380572,1298.547119140625,456.0245971679688,,,,
3,409391675,1312.010009765625,456.6374816894531,,,,
3,409402779,1324.2315673828125,457.2629089355469,,,,
3,409413882,1335.4771728515625,457.7172546386719,,,,
3,409424985,1345.47998046875,458.3625793457031,,,,
3,409436088,1353.951904296875,458.8049621582031,,,,
3,409447191,1362.2392578125,459.9447937011719,,,,
3,409458294,1369.0802001953125,460.33197021484375,,,,
3,409469397,1374.770263671875,460.8422546386719,,,,
3,409480500,1377.62646484375,460.4129638671875,,,,
3,409491604,1379.61083984375,459.9898681640625,,,,
3,409502707,1381.2666015625,459.3579406738281,,,,
3,409513810,1382.9354248046875,459.3257751464844,,,,
3,409524913,1384.963134765625,459.8562316894531,,,,
3,409536016,1386.4720458984375,460.2879333496094,,,,
3,409547119,1388.400146484375,460.6198425292969,,,,
3,409558222,1389.661865234375,460.7892150878906,,,,
3,409569325,1390.9549560546875,460.9470520019531,,,,
3,409580429,1391.62646484375,460.7613830566406,,,,
3,409591532,1392.4022216796875,460.55029296875,,,,
3,409602635,1392.661376953125,460.6116943359375,,,,
3,409613738,1393.138671875,460.60491943359375,,,,
3,409624841,1397.8504638671875,460.4753112792969,,,,
3,409635944,1408.4697265625,459.7361755371094,,,,
3,409647047,1430.060791015625,458.5966796875,,,,
3,409658150,1455.218017578125,456.9553833007813,,,,
3,409669254,1478.3519287109375,456.0139770507813,,,,
3,409680357,1499.5291748046875,455.6214599609375,,,,
3,409691460,1516.791015625,454.9046630859375,,,,
3,409702563,1530.34326171875,454.4435729980469,,,,
3,409713666,1541.335693359375,454.7513427734375,,,,
3,409724769,1550.07177734375,455.5301513671875,,,,
3,409735872,1557.49951171875,456.3605651855469,,,,
3,409746975,1562.8690185546875,456.629150390625,,,,
3,409758079,1566.7879638671875,457.0193786621094,,,,
3,409769182,1569.656005859375,457.3943481445313,,,,
3,409780285,1572.5550537109375,456.9980773925781,,,,
3,409791388,1575.3052978515625,456.9933471679688,,,,
3,409802491,1577.3939208984375,456.9920043945313,,,,
3,409813594,1580.057861328125,457.4961853027344,,,,
3,409824697,1581.84521484375,456.9861145019531,,,,
3,409835800,1583.4498291015625,456.2065124511719,,,,
3,409846904,1583.7674560546875,455.5016479492188,,,,
3,409858007,1584.020263671875,454.8616333007813,,,,
3,409869110,1584.3216552734375,454.2689208984375,,,,
3,409880213,1584.679931640625,454.440185546875,,,,
3,409891316,1585.2188720703125,454.8385620117188,,,,
3,409902419,1589.4290771484375,455.7503967285156,,,,
3,409913522,1599.7532958984375,455.9450378417969,,,,
3,409924625,1614.08251953125,456.7039794921875,,,,
3,409935729,1627.8695068359375,456.9793395996094,,,,
3,409946832,1638.87548828125,457.52099609375,,,,
3,409957935,1647.612548828125,457.6495361328125,,,,
3,409969038,1655.2906494140625,457.76470947265625,,,,
3,409980141,1661.778076171875,457.5739440917969,,,,
3,409991244,1667.275146484375,457.0179138183594,,,,
3,410002347,1671.8763427734375,456.35150146484375,,,,
3,410013450,1675.6497802734375,457.3435974121094,,,,
3,410024554,1679.5552978515625,459.2139892578125,,,,
3,410035657,1682.4559326171875,459.9742431640625,,,,
3,410046760,1683.44140625,458.0259704589844,,,,
3,410057863,1683.6265869140625,455.81243896484375,,,,
3,410068966,1683.99609375,454.26177978515625,,,,
3,410080069,1685.9112548828125,454.4071960449219,,,,
3,410091172,1687.7054443359375,454.88671875,,,,
3,410102275,1688.9990234375,455.4812927246094,,,,
3,410113379,1689.3126220703125,455.7745361328125,,,,
3,410124482,1689.5086669921875,456.138671875,,,,
3,410135585,1689.7197265625,456.4937133789063,,,,
3,410146688,1690.202880859375,456.993896484375,,,,
3,410157791,1690.5992431640625,457.1705322265625,,,,
3,410168894,1690.75390625,457.24609375,,,,
3,410179997,1690.784912109375,457.5783386230469,,,,
3,410191100,1691.0234375,458.0447692871094,,,,
3,410202204,1691.26123046875,458.6497497558594,,,,
3,410213307,1691.18310546875,458.8635559082031,,,,
3,410224410,1690.904541015625,458.9922180175781,,,,
3,410235513,1686.86279296875,459.34716796875,,,,
3,410246616,1671.394287109375,461.2372131347656,,,,
3,410257719,1626.1417236328125,465.5222473144531,,,,
3,410268822,1538.8887939453125,472.0855712890625,,,,
3,410279925,1435.8262939453125,475.0270690917969,providing,Text B,False, Anatomy
3,410291029,1346.9105224609375,478.11724853515625,"cone,",Text B,False, Anatomy
3,410302132,1277.0396728515625,480.6782836914063,muscle,Text B,False, Anatomy
3,410313235,1228.90771484375,484.8894653320313,muscle,Text B,False, Anatomy
3,410324338,1195.0103759765625,487.9791259765625,muscle,Text B,False, Anatomy
3,410335441,1171.2838134765625,490.3024291992188,the,Text B,False, Anatomy
3,410346544,1155.552490234375,490.9038391113281,the,Text B,False, Anatomy
3,410357647,1145.3951416015625,492.01220703125,the,Text B,False, Anatomy
3,410368750,1137.564208984375,493.066650390625,enters,Text B,False, Anatomy
3,410379854,1132.065673828125,493.1390686035156,enters,Text B,False, Anatomy
3,410390957,1127.7244873046875,492.90283203125,enters,Text B,False, Anatomy
3,410402060,1125.0931396484375,492.7149353027344,enters,Text B,False, Anatomy
3,410413163,1122.4051513671875,493.2347412109375,enters,Text B,False, Anatomy
3,410424266,1120.2344970703125,493.4182434082031,enters,Text B,False, Anatomy
3,410435369,1118.8194580078125,493.68310546875,enters,Text B,False, Anatomy
3,410446472,1118.40234375,494.6242370605469,enters,Text B,False, Anatomy
3,410457575,1118.365478515625,495.4233093261719,enters,Text B,False, Anatomy
3,410468679,1118.2587890625,495.9478454589844,enters,Text B,False, Anatomy
3,410479782,1118.122802734375,495.8283996582031,enters,Text B,False, Anatomy
3,410490885,1117.686767578125,495.6772155761719,enters,Text B,False, Anatomy
3,410501988,1116.9454345703125,495.4708557128906,enters,Text B,False, Anatomy
3,410513091,1110.04052734375,495.6726379394531,enters,Text B,False, Anatomy
3,410524194,1099.9326171875,495.7689208984375,enters,Text B,False, Anatomy
3,410535297,1087.9920654296875,495.2565307617188,enters,Text B,False, Anatomy
3,410546400,1078.4739990234375,494.8340148925781,enters,Text B,False, Anatomy
3,410557504,1071.357177734375,494.3155517578125,enters,Text B,False, Anatomy
3,410568607,1063.56787109375,494.616455078125,enters,Text B,False, Anatomy
3,410579710,1057.3612060546875,494.5989990234375,,,,
3,410590813,1052.10595703125,494.589599609375,nerve,Text B,False, Anatomy
3,410601916,1047.7713623046875,494.7588195800781,nerve,Text B,False, Anatomy
3,410613019,1044.4613037109375,495.2027587890625,nerve,Text B,False, Anatomy
3,410624122,1041.7337646484375,496.483642578125,nerve,Text B,False, Anatomy
3,410635225,1039.9754638671875,497.6422119140625,nerve,Text B,False, Anatomy
3,410646329,1038.3341064453125,498.5578002929688,nerve,Text B,False, Anatomy
3,410657432,1036.376220703125,498.8348083496094,nerve,Text B,False, Anatomy
3,410668535,1034.748291015625,498.8315124511719,nerve,Text B,False, Anatomy
3,410679638,1033.5068359375,499.6229248046875,nerve,Text B,False, Anatomy
3,410690741,1032.71533203125,500.6276245117188,,,,
3,410701844,1031.784423828125,501.7763366699219,,,,
3,410712947,1030.94287109375,502.572998046875,,,,
3,410724050,1030.2296142578125,503.1743774414063,,,,
3,410735154,1029.7811279296875,503.6222229003906,,,,
3,410746257,1029.7801513671875,503.8311767578125,,,,
3,410757360,1029.749267578125,503.5337219238281,,,,
3,410768463,1029.6405029296875,502.8941955566406,,,,
3,410779566,1029.284423828125,502.4440612792969,,,,
3,410790669,1028.8841552734375,501.970947265625,,,,
3,410801772,1028.5013427734375,501.96728515625,,,,
3,410812875,1029.887451171875,499.87591552734375,nerve,Text B,False, Anatomy
3,410823979,1032.11083984375,496.544677734375,nerve,Text B,False, Anatomy
3,410835082,1034.99755859375,492.0296020507813,nerve,Text B,False, Anatomy
3,410846185,1036.6798095703125,487.0518493652344,nerve,Text B,False, Anatomy
3,410857288,1038.29150390625,482.6687622070313,nerve,Text B,False, Anatomy
3,410868391,1039.9556884765625,478.4571533203125,nerve,Text B,False, Anatomy
3,410879494,1041.8406982421875,475.2527160644531,nerve,Text B,False, Anatomy
3,410890597,1043.513671875,472.2946472167969,,,,
3,410901700,1044.91064453125,469.3698120117188,,,,
3,410912804,1046.282958984375,466.225830078125,,,,
3,410923907,1047.717529296875,463.7962341308594,,,,
3,410935010,1048.8255615234375,462.2531127929688,,,,
3,410946113,1049.820556640625,461.1722717285156,,,,
3,410957216,1050.344970703125,460.2647399902344,,,,
3,410968319,1050.788818359375,459.1705322265625,,,,
3,410979422,1051.338623046875,458.22076416015625,,,,
3,410990525,1051.811767578125,457.3755187988281,,,,
3,411001629,1052.09423828125,456.6782836914063,,,,
3,411012732,1052.16748046875,456.001708984375,,,,
3,411023835,1052.1702880859375,455.6997680664063,,,,
3,411034938,1052.410400390625,455.3503723144531,,,,
3,411046041,1053.714111328125,455.14788818359375,,,,
3,411057144,1058.9122314453125,454.6726379394531,,,,
3,411068247,1070.5865478515625,454.144287109375,,,,
3,411079350,1092.27392578125,453.1944274902344,,,,
3,411090454,1117.404541015625,451.7760009765625,,,,
3,411101557,1144.1834716796875,450.9654846191406,,,,
3,411112660,1167.011474609375,451.2585144042969,,,,
3,411123763,1187.1214599609375,452.6333312988281,,,,
3,411134866,1203.4261474609375,453.8119201660156,,,,
3,411145969,1217.3521728515625,455.4176635742188,,,,
3,411157072,1228.6400146484375,456.445556640625,,,,
3,411168175,1237.7440185546875,456.9808044433594,,,,
3,411179279,1244.532958984375,456.4921875,,,,
3,411190382,1250.3309326171875,455.9623107910156,,,,
3,411201485,1255.288330078125,455.3977661132813,,,,
3,411212588,1258.777587890625,455.4093627929688,,,,
3,411223691,1260.775146484375,454.497802734375,,,,
3,411234794,1262.2421875,454.1383666992188,,,,
3,411245897,1263.5999755859375,452.9888916015625,,,,
3,411257000,1264.8807373046875,452.3566284179688,,,,
3,411268104,1265.7489013671875,451.3595275878906,,,,
3,411279207,1266.7652587890625,451.4829711914063,,,,
3,411290310,1266.501220703125,452.2113037109375,,,,
3,411301413,1262.5977783203125,452.9559326171875,,,,
3,411312516,1255.9957275390625,453.04925537109375,,,,
3,411323619,1249.35888671875,453.47161865234375,,,,
3,411334722,1244.074462890625,453.8453063964844,,,,
3,411345825,1239.7137451171875,454.1316833496094,,,,
3,411356929,1236.076171875,454.1579284667969,,,,
3,411368032,1233.19970703125,454.1648864746094,,,,
3,411379135,1231.05419921875,454.3048400878906,,,,
3,411390238,1228.873046875,454.37353515625,,,,
3,411401341,1226.6578369140625,454.3657531738281,,,,
3,411412444,1224.1627197265625,454.1080627441406,,,,
3,411423547,1221.799072265625,453.562744140625,,,,
3,411434650,1219.57666015625,453.0163879394531,,,,
3,411445754,1217.220458984375,452.7196350097656,,,,
3,411456857,1215.2406005859375,452.8540344238281,,,,
3,411467960,1214.8543701171875,453.0548400878906,,,,
3,411479063,1221.311279296875,452.2565002441406,,,,
3,411490166,1236.8740234375,449.3502502441406,,,,
3,411501269,1269.715087890625,442.9138488769531,point,Text B,False, Anatomy
3,411512372,1318.4605712890625,435.46575927734375,origin,Text B,False, Anatomy
3,411523475,1371.6553955078125,428.3413391113281,origin,Text B,False, Anatomy
3,411534579,1417.6341552734375,421.4718322753906,near,Text B,False, Anatomy
3,411545682,1455.5150146484375,414.9715270996094,,,,
3,411556785,1484.1865234375,409.5039978027344,,,,
3,411567888,1506.416259765625,405.2337951660156,,,,
3,411578991,1523.2086181640625,401.4956359863281,,,,
3,411590094,1534.9752197265625,398.940185546875,,,,
3,411601197,1543.4697265625,397.0695190429688,,,,
3,411612300,1549.7769775390625,396.4468688964844,,,,
3,411623404,1554.681884765625,395.8952026367188,,,,
3,411634507,1558.22265625,396.1208190917969,,,,
3,411645610,1560.0986328125,395.2183837890625,,,,
3,411656713,1561.9404296875,395.0679626464844,,,,
3,411667816,1563.63037109375,394.3670043945313,,,,
3,411678919,1565.7579345703125,394.5614013671875,,,,
3,411690022,1567.3446044921875,394.2825927734375,,,,
3,411701125,1568.898681640625,393.7362060546875,of,Text B,False, Anatomy
3,411712229,1569.095458984375,391.46331787109375,of,Text B,False, Anatomy
3,411723332,1570.807861328125,390.5007629394531,of,Text B,False, Anatomy
3,411734435,1578.76904296875,391.0953063964844,of,Text B,False, Anatomy
3,411745538,1592.9647216796875,392.2302551269531,Zinn.,Text B,False, Anatomy
3,411756641,1608.98779296875,392.860595703125,Zinn.,Text B,False, Anatomy
3,411767744,1622.1009521484375,392.0546569824219,Zinn.,Text B,False, Anatomy
3,411778847,1633.0501708984375,392.2357177734375,Zinn.,Text B,False, Anatomy
3,411789950,1642.2159423828125,391.9524230957031,Zinn.,Text B,False, Anatomy
3,411801054,1649.249755859375,392.3299865722656,,,,
3,411812157,1654.3359375,392.5337219238281,Moving,Text B,False, Anatomy
3,411823260,1658.63916015625,392.608642578125,Moving,Text B,False, Anatomy
