qnr,timestamp,x,y,word,label,ai,topic
2,405905314,62.35744094848633,1006.9069442749023,,,,
2,405916417,61.63043975830078,1007.1482009887695,,,,
2,405927520,61.12507629394531,1007.5607681274414,,,,
2,405938624,60.62490463256836,1007.5779342651367,,,,
2,405949727,60.30447769165039,1007.8465042114258,,,,
2,405960830,64.83784484863281,1007.9440612792969,,,,
2,405971933,80.6077880859375,1007.4012680053711,,,,
2,405983036,103.2313232421875,1007.0499649047852,,,,
2,405994139,126.64494323730467,1006.5403518676758,,,,
2,406005242,145.7766876220703,1005.57275390625,,,,
2,406016345,163.0634002685547,1004.6623001098633,,,,
2,406027449,177.85231018066406,1003.4267654418945,,,,
2,406038552,190.02536010742188,1002.6382446289062,,,,
2,406049655,200.378173828125,1001.0980072021484,,,,
2,406060758,208.73049926757807,1000.0022659301758,,,,
2,406071861,215.5542755126953,999.0103302001953,,,,
2,406082964,220.332763671875,998.5510101318359,,,,
2,406094067,224.68630981445312,998.1682586669922,,,,
2,406105170,228.5038146972656,997.8162994384766,,,,
2,406116274,231.69400024414065,997.6504821777344,,,,
2,406127377,234.44329833984372,997.5925903320312,,,,
2,406138480,236.49778747558597,997.4229507446289,,,,
2,406149583,238.9486541748047,997.0055160522461,,,,
2,406160686,240.94573974609372,996.4107818603516,,,,
2,406171789,242.823486328125,995.6629333496094,,,,
2,406182892,243.6207733154297,995.2187728881836,,,,
2,406193995,244.2514190673828,994.9176788330078,,,,
2,406205099,250.4449920654297,993.928108215332,,,,
2,406216202,261.7852783203125,993.502571105957,,,,
2,406227305,277.0308837890625,992.9459228515625,,,,
2,406238408,291.4403991699219,992.5301742553711,,,,
2,406249511,304.61602783203125,990.6392288208008,,,,
2,406260614,316.0796203613281,988.5956115722656,,,,
2,406271717,325.6551208496094,987.0177688598633,,,,
2,406282820,333.3420715332031,986.3909301757812,,,,
2,406293924,339.81219482421875,986.7383728027344,,,,
2,406305027,345.1751403808594,987.0182800292969,,,,
2,406316130,349.3660888671875,987.5036315917969,,,,
2,406327233,353.0357666015625,987.3539962768555,,,,
2,406338336,355.8194580078125,987.4725723266602,,,,
2,406349439,358.6554260253906,987.0890426635742,,,,
2,406360542,361.3326721191406,986.8555145263672,,,,
2,406371645,363.8380737304688,986.6566619873047,,,,
2,406382749,361.9585571289063,980.2764587402344,,,,
2,406393852,348.3011169433594,957.8488311767578,orbit,Text A,True, Anatomy
2,406404955,322.0672607421875,919.7210083007812,ocular,Text A,True, Anatomy
2,406416058,265.5745849609375,838.2921142578125,,,,
2,406427161,220.92816162109372,640.3691711425781,ultraviolet,Text A,True, Anatomy
2,406438264,186.57139587402344,496.59686279296875,immune,Text A,True, Anatomy
2,406449367,165.1809539794922,401.50799560546875,,,,
2,406460470,154.34564208984375,341.937744140625,,,,
2,406471574,149.6423797607422,304.87689208984375,,,,
2,406482677,145.05372619628906,285.806640625,,,,
2,406493780,142.30636596679688,274.40802001953125,,,,
2,406504883,140.9185791015625,266.86322021484375,,,,
2,406515986,139.2903594970703,263.93927001953125,,,,
2,406527089,137.6679229736328,262.72991943359375,,,,
2,406538192,137.73374938964844,262.1123046875,,,,
2,406549295,137.04827880859375,261.18939208984375,,,,
2,406560399,137.27490234375,260.85064697265625,,,,
2,406571502,136.72793579101562,260.65216064453125,,,,
2,406582605,136.01666259765625,260.82171630859375,,,,
2,406593708,134.8266143798828,260.0166015625,,,,
2,406604811,134.83706665039062,259.0244140625,,,,
2,406615914,135.45989990234375,258.51080322265625,,,,
2,406627017,135.76609802246094,258.08880615234375,,,,
2,406638120,136.23550415039062,257.3812255859375,,,,
2,406649224,137.9006805419922,255.355224609375,,,,
2,406660327,139.84774780273438,253.89837646484375,,,,
2,406671430,141.186767578125,252.16455078125,,,,
2,406682533,142.649169921875,236.33917236328125,,,,
2,406693636,145.37828063964844,214.18524169921875,,,,
2,406704739,148.14111328125,186.296142578125,,,,
2,406715842,150.7743377685547,166.91925048828125,,,,
2,406726945,152.12574768066406,151.0631103515624,,,,
2,406738049,153.6107635498047,136.86309814453125,,,,
2,406749152,154.68923950195312,127.02752685546875,,,,
2,406760255,155.43992614746094,120.69689941406239,,,,
2,406771358,155.8933868408203,116.49127197265625,,,,
2,406782461,156.21316528320312,113.73565673828125,,,,
2,406793564,156.6968231201172,112.01190185546875,,,,
2,406804667,156.20028686523438,110.83636474609375,,,,
2,406815770,155.40184020996094,109.74237060546875,,,,
2,406826874,154.5547332763672,108.732421875,,,,
2,406837977,154.2946014404297,107.624267578125,,,,
2,406849080,155.1472625732422,107.47381591796875,,,,
2,406860183,155.7513427734375,107.41204833984375,,,,
2,406871286,156.1238555908203,107.07629394531239,,,,
2,406882389,156.1250762939453,105.98291015625,,,,
2,406893492,155.81935119628906,105.266845703125,,,,
2,406904595,155.6832275390625,104.752685546875,,,,
2,406915699,154.56884765625,104.717529296875,,,,
2,406926802,153.6632537841797,104.56622314453125,,,,
2,406937905,152.939453125,104.47521972656239,,,,
2,406949008,152.3810577392578,104.73797607421875,,,,
2,406960111,151.9912109375,104.79724121093761,,,,
2,406971214,151.1279296875,104.46875,,,,
2,406982317,150.78512573242188,103.51409912109375,,,,
2,406993420,150.26083374023438,102.88494873046875,,,,
2,407004524,150.1851806640625,102.45446777343761,,,,
2,407015627,149.95933532714844,102.05700683593761,,,,
2,407026730,149.57891845703125,101.78723144531239,,,,
2,407037833,149.1039581298828,101.35144042968761,,,,
2,407048936,148.42156982421875,101.22521972656239,,,,
2,407060039,148.2125244140625,100.29602050781239,,,,
2,407071142,147.94374084472656,99.52301025390625,,,,
2,407082245,147.8358917236328,98.88635253906239,,,,
2,407093349,147.64781188964844,98.75958251953125,,,,
2,407104452,147.09307861328125,98.68072509765625,,,,
2,407115555,146.59486389160156,98.67803955078125,,,,
2,407126658,145.93319702148438,98.7119140625,,,,
2,407137761,145.37171936035156,98.79895019531239,,,,
2,407148864,144.88360595703125,99.00830078125,,,,
2,407159967,144.43565368652344,99.22802734375,,,,
2,407171070,144.4215545654297,99.14605712890625,,,,
2,407182174,144.12765502929688,99.10607910156239,,,,
2,407193277,144.0121307373047,98.952392578125,,,,
2,407204380,143.5192108154297,99.18273925781239,,,,
2,407215483,143.96534729003906,98.73132324218761,,,,
2,407226586,141.99337768554688,112.61517333984375,,,,
2,407237689,137.6852264404297,176.8082275390624,,,,
2,407248792,129.71920776367188,246.67987060546875,,,,
2,407259895,122.50931549072266,311.19891357421875,,,,
2,407270999,115.71800994873048,362.6121826171875,,,,
2,407282102,111.97188568115234,400.08489990234375,,,,
2,407293205,110.14368438720705,424.1204833984375,"Overall,",Text A,True, Anatomy
2,407304308,108.6651382446289,440.4112548828125,"Overall,",Text A,True, Anatomy
2,407315411,108.83148956298828,451.76324462890625,,,,
2,407326514,109.33084106445312,459.78607177734375,,,,
2,407337617,110.07842254638672,464.6541748046875,,,,
2,407348720,110.3057098388672,467.2984619140625,,,,
2,407359824,110.58939361572266,468.3848876953125,,,,
2,407370927,109.36194610595705,469.95440673828125,,,,
2,407382030,108.51319122314452,470.47369384765625,,,,
2,407393133,108.07437133789062,470.14410400390625,,,,
2,407404236,108.32329559326172,469.55535888671875,,,,
2,407415339,109.00106811523438,469.495849609375,,,,
3,407515247,184.9271697998047,460.08953857421875,,,,
3,407526350,189.88217163085935,459.7208251953125,,,,
3,407537454,194.2495574951172,459.402099609375,,,,
3,407548557,197.69053649902344,458.88214111328125,,,,
3,407559660,200.7438507080078,458.35992431640625,,,,
3,407570763,203.5287322998047,457.86944580078125,,,,
3,407581866,205.8414306640625,457.75067138671875,,,,
3,407592969,207.5427398681641,457.49078369140625,,,,
3,407604072,208.7869873046875,457.37347412109375,,,,
3,407615175,209.9713897705078,457.65179443359375,,,,
3,407626279,211.2367706298828,458.33538818359375,,,,
3,407637382,212.5468292236328,458.51715087890625,,,,
3,407648485,213.1947021484375,459.05377197265625,,,,
3,407659588,213.5604553222656,459.2271728515625,,,,
3,407670691,213.65191650390625,459.65179443359375,,,,
3,407681794,214.16574096679688,459.2420654296875,,,,
3,407692897,214.8275604248047,459.066650390625,,,,
3,407704000,215.403076171875,459.1337890625,,,,
3,407715104,216.2168731689453,458.982177734375,,,,
3,407726207,217.02609252929688,458.823974609375,,,,
3,407737310,217.64366149902344,458.6497802734375,,,,
3,407748413,218.2386932373047,461.018798828125,,,,
3,407759516,215.4794769287109,482.12713623046875,"Additionally,",Text A,True, Anatomy
3,407770619,203.81944274902344,566.3477172851562,,,,
3,407781722,186.84030151367188,670.2395629882812,,,,
3,407792825,170.4421844482422,769.0343627929688,,,,
3,407803929,157.80178833007812,842.3006591796875,,,,
3,407815032,149.21688842773438,893.8047332763672,,,,
3,407826135,144.20265197753906,925.1301422119141,,,,
3,407837238,141.287353515625,943.9908752441406,,,,
3,407848341,140.6484832763672,956.1650238037109,nasociliary,Text A,True, Anatomy
3,407859444,140.90586853027344,963.4452285766602,nasociliary,Text A,True, Anatomy
3,407870547,140.357666015625,968.0569152832031,nasociliary,Text A,True, Anatomy
3,407881650,139.24884033203125,970.8834915161133,nasociliary,Text A,True, Anatomy
3,407892754,137.2293701171875,973.3914489746094,nasociliary,Text A,True, Anatomy
3,407903857,136.7458953857422,974.6296768188477,nasociliary,Text A,True, Anatomy
3,407914960,135.8479766845703,975.9518051147461,nasociliary,Text A,True, Anatomy
3,407926063,135.22808837890625,977.6885375976562,,,,
3,407937166,134.87130737304688,978.952507019043,,,,
3,407948269,134.55442810058594,979.6162338256836,,,,
3,407959372,135.30990600585938,979.5939636230469,,,,
3,407970475,135.48289489746094,979.627082824707,,,,
3,407981579,136.0727081298828,980.122932434082,,,,
3,407992682,136.60833740234375,980.1947402954102,,,,
3,408003785,137.17630004882812,979.9650344848633,,,,
3,408014888,132.8309326171875,979.3855743408203,,,,
3,408025991,124.26658630371094,980.8048858642578,,,,
3,408037094,112.81143951416016,983.7282333374023,,,,
3,408048197,104.2119598388672,986.9215087890625,,,,
3,408059300,97.68124389648438,988.9536819458008,,,,
3,408070404,92.5535659790039,990.3776245117188,,,,
3,408081507,88.26094055175781,991.5476150512695,,,,
3,408092610,84.7191162109375,992.0593185424805,,,,
3,408103713,81.54049682617188,992.3275756835938,,,,
3,408114816,78.59942626953125,992.2467880249023,,,,
3,408125919,76.4984359741211,992.1299743652344,,,,
3,408137022,74.53397369384766,991.9851226806641,,,,
3,408148125,73.26573944091797,991.7353057861328,,,,
3,408159229,71.96458435058594,991.7366333007812,,,,
3,408170332,71.30709075927734,992.0312805175781,,,,
3,408181435,74.54694366455078,992.6830520629883,,,,
3,408192538,87.90471649169922,993.088249206543,,,,
3,408203641,110.23884582519533,993.5685958862305,,,,
3,408214744,133.1055145263672,995.0858764648438,,,,
3,408225847,154.20350646972656,997.5420761108398,,,,
3,408236950,174.02734375,1000.0510482788086,,,,
3,408248054,191.30751037597656,1001.411979675293,,,,
3,408259157,206.1650848388672,1002.421516418457,,,,
3,408270260,218.29367065429688,1003.6434326171875,,,,
3,408281363,228.67124938964844,1004.9730758666992,,,,
3,408292466,236.9090576171875,1005.8417816162109,,,,
3,408303569,243.9347686767578,1006.6000671386719,,,,
3,408314672,248.9897308349609,1007.7782135009766,,,,
3,408325775,253.28684997558597,1008.8066329956055,,,,
3,408336879,257.0911560058594,1008.8312072753906,,,,
3,408347982,261.2900085449219,1008.9556884765625,,,,
3,408359085,277.7605285644531,1009.1322479248047,,,,
3,408370188,325.9538879394531,1010.4108505249023,,,,
3,408381291,428.2880859375,1014.5260772705078,,,,
3,408392394,561.426025390625,1018.6369285583496,,,,
3,408403497,701.9931030273438,1020.9647903442383,,,,
3,408414600,816.4091796875,1022.0124931335449,,,,
3,408425704,892.3563842773438,1023.2808303833008,,,,
3,408436807,945.7805786132812,1024.367416381836,,,,
3,408447910,979.8902587890624,1024.4230003356934,,,,
3,408459013,1001.4134521484376,1023.6545867919922,,,,
3,408470116,1014.6874389648438,1023.0129890441895,,,,
3,408481219,1023.932861328125,1021.9250068664551,,,,
3,408492322,1030.329833984375,1020.880973815918,,,,
3,408503425,1034.2994384765625,1020.3210716247559,,,,
3,408514529,1036.712890625,1019.4211349487305,,,,
3,408525632,1038.745361328125,1019.1565399169922,,,,
3,408536735,1040.51611328125,1018.56396484375,,,,
3,408547838,1041.0791015625,1018.5990333557129,,,,
3,408558941,1041.310791015625,1018.5989723205566,,,,
3,408570044,1041.5364990234375,1018.5213241577148,,,,
3,408581147,1042.5091552734375,1018.4301261901855,,,,
3,408592250,1043.075439453125,1017.8622398376465,,,,
3,408603354,1043.7799072265625,1016.5013542175293,,,,
3,408614457,1044.586669921875,1014.8098678588867,,,,
3,408625560,1045.045166015625,1013.5515289306641,,,,
3,408636663,1051.3914794921875,1011.8374404907227,,,,
3,408647766,1073.242431640625,1008.1996994018555,,,,
3,408658869,1106.0284423828125,1003.8285522460938,,,,
3,408669972,1145.6103515625,999.8685150146484,,,,
3,408681075,1177.869384765625,997.6361389160156,,,,
3,408692179,1202.9324951171875,996.0373764038086,,,,
3,408703282,1222.7474365234375,994.4585800170898,,,,
3,408714385,1236.85205078125,993.8717193603516,,,,
3,408725488,1246.85205078125,993.0934524536133,,,,
3,408736591,1254.4949951171875,992.6308670043945,,,,
3,408747694,1260.385498046875,992.1004104614258,,,,
3,408758797,1265.3509521484375,991.6886901855469,,,,
3,408769900,1268.89111328125,991.4799423217773,,,,
3,408781004,1272.111572265625,991.0018005371094,,,,
3,408792107,1275.0867919921875,990.4183654785156,,,,
3,408803210,1277.4525146484375,989.934814453125,,,,
3,408814313,1278.984619140625,989.3591537475586,,,,
3,408825416,1279.9639892578125,988.6657333374023,,,,
3,408836519,1280.89697265625,987.7076950073242,,,,
3,408847622,1281.591064453125,986.9884872436523,,,,
3,408858725,1281.95849609375,986.5329360961914,,,,
3,408869829,1282.2880859375,986.4107055664062,,,,
3,408880932,1283.3070068359375,984.2353668212891,,,,
3,408892035,1282.7896728515625,974.4288024902344,provides,Text B,False, Anatomy
3,408903138,1277.9765625,946.5522766113281,,,,
3,408914241,1267.362060546875,893.12939453125,,,,
3,408925344,1254.9674072265625,830.1590576171875,,,,
3,408936447,1244.7279052734375,773.1068725585938,,,,
3,408947550,1236.874755859375,727.9799499511719,,,,
3,408958654,1231.0206298828125,694.6994018554688,"muscle,",Text B,False, Anatomy
3,408969757,1227.43212890625,673.1188354492188,,,,
3,408980860,1224.2886962890625,659.5047607421875,,,,
3,408991963,1221.8865966796875,649.3966674804688,point,Text B,False, Anatomy
3,409003066,1220.427001953125,641.4925231933594,point,Text B,False, Anatomy
3,409014169,1220.408203125,634.2905883789062,point,Text B,False, Anatomy
3,409025272,1220.9893798828125,629.4037475585938,,,,
3,409036375,1221.1468505859375,626.2728271484375,,,,
3,409047479,1221.2626953125,623.3175964355469,,,,
3,409058582,1221.126953125,621.8760986328125,,,,
3,409069685,1221.0478515625,620.7212524414062,,,,
3,409080788,1222.372314453125,620.1970825195312,,,,
3,409091891,1223.357666015625,619.1796569824219,,,,
3,409102994,1224.54833984375,619.3862915039062,,,,
3,409114097,1223.6815185546875,619.9701843261719,,,,
3,409125200,1223.4168701171875,620.7117004394531,,,,
3,409136304,1222.9698486328125,621.2863464355469,,,,
3,409147407,1222.5240478515625,621.6176452636719,,,,
3,409158510,1222.215087890625,622.0166625976562,,,,
3,409169613,1222.1473388671875,622.1393432617188,,,,
3,409180716,1221.97900390625,622.722412109375,,,,
3,409191819,1223.7374267578125,623.4190063476562,,,,
3,409202922,1229.02978515625,623.8071594238281,,,,
3,409214025,1236.5506591796875,624.1854248046875,,,,
3,409225129,1243.605224609375,624.1131896972656,,,,
3,409236232,1248.92822265625,624.2637634277344,,,,
3,409247335,1253.6512451171875,624.6243286132812,,,,
3,409258438,1257.832275390625,624.9161376953125,,,,
3,409269541,1261.161865234375,625.2448120117188,,,,
3,409280644,1263.766357421875,625.8890380859375,,,,
3,409291747,1265.8994140625,626.3988647460938,,,,
3,409302850,1267.882080078125,627.0363464355469,,,,
3,409313954,1269.075439453125,626.9874877929688,,,,
3,409325057,1269.6668701171875,626.9415893554688,,,,
3,409336160,1270.2314453125,626.6054382324219,,,,
3,409347263,1271.355224609375,626.0172424316406,,,,
3,409358366,1275.77685546875,625.4914855957031,,,,
3,409369469,1284.843994140625,624.7294311523438,,,,
3,409380572,1298.547119140625,623.9754028320312,,,,
3,409391675,1312.010009765625,623.3625183105469,,,,
3,409402779,1324.2315673828125,622.7370910644531,,,,
3,409413882,1335.4771728515625,622.2827453613281,,,,
3,409424985,1345.47998046875,621.6374206542969,,,,
3,409436088,1353.951904296875,621.1950378417969,,,,
3,409447191,1362.2392578125,620.0552062988281,,,,
3,409458294,1369.0802001953125,619.6680297851562,,,,
